date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2022-09-23,35434.376299050055,0.03543437629905005,16524870.986666111,1422015.472067336
2022-09-26,35434.376299050055,0.03543437629905005,16560305.362965161,1472403.7388420177
2022-09-27,35434.376299050055,0.03543437629905005,16595739.73926421,1524577.4824226503
2022-09-28,35434.376299050055,0.03543437629905005,16631174.11556326,1578599.9700662494
2022-09-29,35434.376299050055,0.03543437629905005,16666608.49186231,1634536.7108656224
2022-09-30,35434.376299050055,0.03543437629905005,16702042.86816136,1692455.5351874228
2022-10-03,35434.376299050055,0.03543437629905005,16737477.24446041,1752426.6769250405
2022-10-04,35434.376299050055,0.03543437629905005,16772911.62075946,1814522.8586660726
2022-10-05,35434.376299050055,0.03543437629905005,16808345.99705851,1878819.3798776506
2022-10-06,35434.376299050055,0.03543437629905005,16843780.37335756,1945394.2082165596
2022-10-07,35434.376299050055,0.03543437629905005,16879214.74965661,2014328.0740748742
2022-10-10,-49479.365864438456,-0.049479365864438456,16829735.383792173,1914660.348847348
2022-10-11,-49479.365864438456,-0.049479365864438456,16780256.017927736,1819924.119461231
2022-10-12,-49479.365864438456,-0.049479365864438456,16730776.652063297,1729875.3786295268
2022-10-13,-49479.365864438456,-0.049479365864438456,16681297.286198858,1644282.1923910666
2022-10-14,-49479.365864438456,-0.049479365864438456,16631817.92033442,1562924.1027300023
2022-10-24,-41227.045603906685,-0.041227045603906685,16590590.874730512,1498489.318244262
2022-10-25,-41227.045603906685,-0.041227045603906685,16549363.829126606,1436710.9895569931
2022-10-26,-41227.045603906685,-0.041227045603906685,16508136.783522699,1377479.5988438474
2022-10-27,-41227.045603906685,-0.041227045603906685,16466909.737918792,1320690.1433768154
2022-10-28,-41227.045603906685,-0.041227045603906685,16425682.692314886,1266241.9493801438
2022-10-31,-41227.045603906685,-0.041227045603906685,16384455.646710979,1214038.4935604234
2022-11-01,38413.2449846137,0.0384132449846137,16422868.891695593,1260673.6900475563
2022-11-02,38413.2449846137,0.0384132449846137,16461282.136680206,1309100.295762255
2022-11-03,38413.2449846137,0.0384132449846137,16499695.38166482,1359387.124546046
2022-11-04,38413.2449846137,0.0384132449846137,16538108.626649434,1411605.6336034078
2022-11-07,38413.2449846137,0.0384132449846137,16576521.871634047,1465830.0250419213
2022-11-08,38413.2449846137,0.0384132449846137,16614935.116618661,1522137.3513129042
2022-11-09,38413.2449846137,0.0384132449846137,16653348.361603275,1580607.6247023628
2022-11-10,38413.2449846137,0.0384132449846137,16691761.606587889,1641323.931027848
2022-11-11,38413.2449846137,0.0384132449846137,16730174.851572502,1704372.547702775
2022-11-15,58393.41752683983,0.05839341752683983,16788568.269099344,1803896.7438954846
2022-11-16,58393.41752683983,0.05839341752683983,16846961.686626185,1909232.4980304982
2022-11-17,58393.41752683983,0.05839341752683983,16905355.104153026,2020719.1668372222
2022-11-18,58393.41752683983,0.05839341752683983,16963748.521679867,2138715.9232442537
2022-11-21,58393.41752683983,0.05839341752683983,17022141.93920671,2263602.913514974
2022-11-22,58393.41752683983,0.05839341752683983,17080535.35673355,2395782.4819522426
2022-11-23,58393.41752683983,0.05839341752683983,17138928.77426039,2535680.4671177864
2022-11-25,58393.41752683983,0.05839341752683983,17197322.19178723,2683747.5737422653
2022-12-01,-62183.82879578056,-0.062183828795780556,17135138.362991452,2516861.811901756
2022-12-02,-62183.82879578056,-0.062183828795780556,17072954.534195673,2360353.6457039905
2022-12-05,-62183.82879578056,-0.062183828795780556,17010770.705399893,2213577.7565182084
2022-12-06,-62183.82879578056,-0.062183828795780556,16948586.876604114,2075928.9540969033
2022-12-21,-123803.44104030846,-0.12380344104030847,16824783.435563806,1818921.682421057
2022-12-22,-123803.44104030846,-0.12380344104030847,16700979.994523497,1593732.795351062
2023-01-12,-35510.94428063507,-0.03551094428063507,16665469.050242862,1537137.8033461855
2023-01-13,-35510.94428063507,-0.03551094428063507,16629958.105962226,1482552.552948957
2023-01-17,-35510.94428063507,-0.03551094428063507,16594447.16168159,1429905.6763371292
2023-01-18,-35510.94428063507,-0.03551094428063507,16558936.217400955,1379128.3400272133
2023-01-19,-35510.94428063507,-0.03551094428063507,16523425.27312032,1330154.1548777178
2023-01-20,-35510.94428063507,-0.03551094428063507,16487914.328839684,1282919.0892882557
2023-01-23,-35510.94428063507,-0.03551094428063507,16452403.384559048,1237361.385481033
2023-02-03,56711.61602083596,0.05671161602083596,16509115.000579884,1307534.2059650589
2023-02-06,56711.61602083596,0.05671161602083596,16565826.61660072,1381686.6404994738
2023-02-07,56711.61602083596,0.05671161602083596,16622538.232621556,1460044.3794282146
2023-02-08,56711.61602083596,0.05671161602083596,16679249.848642392,1542845.9123593431
2023-02-09,56711.61602083596,0.05671161602083596,16735961.464663228,1630343.2540319983
2023-02-10,56711.61602083596,0.05671161602083596,16792673.080684066,1722802.711348437
2023-02-14,-49895.62933908465,-0.049895629339084646,16742777.451344982,1636842.335942996
2023-02-15,-49895.62933908465,-0.049895629339084646,16692881.822005898,1555171.0075666334
2023-02-16,-49895.62933908465,-0.049895629339084646,16642986.192666814,1477574.7215185685
2023-02-17,-49895.62933908465,-0.049895629339084646,16593090.56332773,1403850.1509972473
2023-02-21,-49895.62933908465,-0.049895629339084646,16543194.933988646,1333804.1143198414
