date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2022-09-13,-49481.66977547012,-0.049481669775470125,8987444.254565667,35.57539431545657
2022-09-14,-49481.66977547012,-0.049481669775470125,8937962.584790198,33.76558273203154
2022-09-15,-49481.66977547012,-0.049481669775470125,8888480.915014729,32.04532364773337
2022-09-16,-49481.66977547012,-0.049481669775470125,8838999.24523926,30.410185855372696
2022-09-19,-49481.66977547012,-0.049481669775470125,8789517.57546379,28.855957411291
2022-09-21,35434.376299050055,0.03543437629905005,8824951.95176284,29.9138846409711
2022-09-22,35434.376299050055,0.03543437629905005,8860386.32806189,31.009298862204695
2022-09-23,35434.376299050055,0.03543437629905005,8895820.70436094,32.143528403156814
2022-09-26,35434.376299050055,0.03543437629905005,8931255.08065999,33.31794866047253
2022-09-27,35434.376299050055,0.03543437629905005,8966689.456959039,34.533983767119196
2022-09-28,35434.376299050055,0.03543437629905005,9002123.833258089,35.79310831932764
2022-09-29,35434.376299050055,0.03543437629905005,9037558.209557138,37.0968491647264
2022-09-30,35434.376299050055,0.03543437629905005,9072992.585856188,38.44678725383747
2022-10-03,35434.376299050055,0.03543437629905005,9108426.962155238,39.84455955717852
2022-10-04,35434.376299050055,0.03543437629905005,9143861.338454287,41.291861050296546
2022-10-05,35434.376299050055,0.03543437629905005,9179295.714753337,42.7904467691399
2022-10-06,35434.376299050055,0.03543437629905005,9214730.091052387,44.34213393826112
2022-10-07,35434.376299050055,0.03543437629905005,9250164.467351437,45.948804174431395
2022-10-10,-49479.365864438456,-0.049479365864438456,9200685.101486998,43.62580711578683
2022-10-11,-49479.365864438456,-0.049479365864438456,9151205.735622559,41.41775047850895
2022-10-12,-49479.365864438456,-0.049479365864438456,9101726.36975812,39.31894708343635
2022-10-13,-49479.365864438456,-0.049479365864438456,9052247.00389368,37.32399114942607
2022-10-14,-49479.365864438456,-0.049479365864438456,9002767.638029242,35.42774436995812
2022-10-24,-41227.045603906685,-0.041227045603906685,8961540.592425335,33.9259360915704
2022-10-25,-41227.045603906685,-0.041227045603906685,8920313.546821428,32.4860429315641
2022-10-26,-41227.045603906685,-0.041227045603906685,8879086.501217522,31.10551231253013
2022-10-27,-41227.045603906685,-0.041227045603906685,8837859.455613615,29.781896892284664
2022-10-28,-41227.045603906685,-0.041227045603906685,8796632.410009708,28.51285022533169
2022-10-31,-41227.045603906685,-0.041227045603906685,8755405.364405802,27.29612260319067
2022-11-01,38413.2449846137,0.0384132449846137,8793818.609390415,28.3830684928617
2022-11-02,38413.2449846137,0.0384132449846137,8832231.854375029,29.51176750127768
2022-11-03,38413.2449846137,0.0384132449846137,8870645.099359643,30.683823501217837
2022-11-04,38413.2449846137,0.0384132449846137,8909058.344344256,31.90090197541938
2022-11-07,38413.2449846137,0.0384132449846137,8947471.58932887,33.16473238321593
2022-11-08,38413.2449846137,0.0384132449846137,8985884.834313484,34.477110618086165
2022-11-09,38413.2449846137,0.0384132449846137,9024298.079298098,35.839901559604954
2022-11-10,38413.2449846137,0.0384132449846137,9062711.324282711,37.25504172342311
2022-11-11,38413.2449846137,0.0384132449846137,9101124.569267325,38.724542013041585
2022-11-15,58393.41752683983,0.05839341752683983,9159517.986794164,41.044193780871616
2022-11-16,58393.41752683983,0.05839341752683983,9217911.404321004,43.49929794289742
2022-11-17,58393.41752683983,0.05839341752683983,9276304.821847843,46.09776402732828
2022-11-18,58393.41752683983,0.05839341752683983,9334698.239374682,48.84796342675664
2022-11-21,58393.41752683983,0.05839341752683983,9393091.656901522,51.75875636799789
2022-11-22,58393.41752683983,0.05839341752683983,9451485.07442836,54.83952045679121
2022-11-23,58393.41752683983,0.05839341752683983,9509878.4919552,58.10018088932314
2022-11-25,58393.41752683983,0.05839341752683983,9568271.90948204,61.55124242790515
2022-12-01,-62183.82879578056,-0.062183828795780556,9506088.080686258,57.661566677804934
2022-12-02,-62183.82879578056,-0.062183828795780556,9443904.251890477,54.01376585862005
2022-12-05,-62183.82879578056,-0.062183828795780556,9381720.423094695,50.59279926105646
2022-12-06,-62183.82879578056,-0.062183828795780556,9319536.594298914,47.38456146471186
2022-12-21,-123803.44104030846,-0.12380344104030847,9195733.153258605,41.39438626215422
2022-12-22,-123803.44104030846,-0.12380344104030847,9071929.712218296,36.14581536210755
2023-01-12,-35510.94428063507,-0.03551094428063507,9036418.76793766,34.82673238252499
2023-01-13,-35510.94428063507,-0.03551094428063507,9000907.823657025,33.55449128513192
2023-01-17,-35510.94428063507,-0.03551094428063507,8965396.87937639,32.32742867045991
2023-01-18,-35510.94428063507,-0.03551094428063507,8929885.935095754,31.14394020792637
2023-01-19,-35510.94428063507,-0.03551094428063507,8894374.990815118,30.00247853824263
2023-01-20,-35510.94428063507,-0.03551094428063507,8858864.046534482,28.901551250309513
2023-01-23,-35510.94428063507,-0.03551094428063507,8823353.102253847,27.839718929955218
2023-02-03,56711.61602083596,0.05671161602083596,8880064.718274683,29.47526599605967
2023-02-06,56711.61602083596,0.05671161602083596,8936776.334295519,31.203567579361042
2023-02-07,56711.61602083596,0.05671161602083596,8993487.950316355,33.029883938422806
2023-02-08,56711.61602083596,0.05671161602083596,9050199.56633719,34.95977364957225
2023-02-09,56711.61602083596,0.05671161602083596,9106911.182358027,36.99911052498296
2023-02-10,56711.61602083596,0.05671161602083596,9163622.798378862,39.154101490209094
2023-02-14,-49895.62933908465,-0.049895629339084646,9113727.169039778,37.15058732580963
2023-02-15,-49895.62933908465,-0.049895629339084646,9063831.539700694,35.247039761532655
2023-02-16,-49895.62933908465,-0.049895629339084646,9013935.91036161,33.43847090095216
2023-02-17,-49895.62933908465,-0.049895629339084646,8964040.281022526,31.720141721873397
2023-02-21,-49895.62933908465,-0.049895629339084646,8914144.651683442,30.087549658596483
