date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2020-03-05,-5887.9230739759405,-0.005887923073975941,6987982.266207262,601.7743397889377
2020-03-06,-5887.9230739759405,-0.005887923073975941,6982094.343133286,598.2252508452939
2020-03-09,-5887.9230739759405,-0.005887923073975941,6976206.420059309,594.6970586643329
2020-03-10,-5887.9230739759405,-0.005887923073975941,6970318.496985333,591.1896402075236
2020-03-11,-5887.9230739759405,-0.005887923073975941,6964430.573911357,587.7028731607762
2020-03-12,-5887.9230739759405,-0.005887923073975941,6958542.65083738,584.2366359301769
2020-03-13,-5887.9230739759405,-0.005887923073975941,6952654.727763404,580.7908076377477
2020-03-16,-5887.9230739759405,-0.005887923073975941,6946766.804689428,577.3652681172302
2020-03-17,-5887.9230739759405,-0.005887923073975941,6940878.881615452,573.9598979098965
2020-03-18,-5887.9230739759405,-0.005887923073975941,6934990.958541475,570.574578260382
2020-03-19,-5887.9230739759405,-0.005887923073975941,6929103.035467499,567.2091911125447
2020-03-20,-5887.9230739759405,-0.005887923073975941,6923215.112393523,563.8636191053479
2020-03-23,-5887.9230739759405,-0.005887923073975941,6917327.189319546,560.537745568768
2020-03-24,-5887.9230739759405,-0.005887923073975941,6911439.26624557,557.2314545197252
2020-03-25,-5887.9230739759405,-0.005887923073975941,6905551.343171594,553.9446306580394
2020-03-26,-5887.9230739759405,-0.005887923073975941,6899663.420097617,550.6771593624089
2020-03-27,-5887.9230739759405,-0.005887923073975941,6893775.497023641,547.4289266864135
2020-03-30,-5887.9230739759405,-0.005887923073975941,6887887.573949665,544.1998193545408
2020-03-31,-5887.9230739759405,-0.005887923073975941,6881999.6508756885,540.9897247582356
2020-04-01,8492.819836220551,0.008492819836220552,6890492.470711909,545.5927458436902
2020-04-02,8492.819836220551,0.008492819836220552,6898985.29054813,550.2348595579258
2020-04-03,8492.819836220551,0.008492819836220552,6907478.110384351,554.9163979075956
2020-04-06,8492.819836220551,0.008492819836220552,6915970.930220571,559.6376957190256
2020-04-07,8492.819836220551,0.008492819836220552,6924463.750056792,564.3990906621611
2020-04-08,8492.819836220551,0.008492819836220552,6932956.569893013,569.2009232747179
2020-04-09,8492.819836220551,0.008492819836220552,6941449.389729233,574.0435369865368
2020-04-13,8492.819836220551,0.008492819836220552,6949942.209565454,578.9272781441465
2020-04-14,8492.819836220551,0.008492819836220552,6958435.029401675,583.8524960355345
2020-04-15,8492.819836220551,0.008492819836220552,6966927.849237896,588.8195429151282
2020-04-16,8492.819836220551,0.008492819836220552,6975420.669074116,593.8287740289884
2020-04-17,8492.819836220551,0.008492819836220552,6983913.488910337,598.8805476402166
2020-04-20,8492.819836220551,0.008492819836220552,6992406.308746558,603.9752250545783
2020-04-21,8492.819836220551,0.008492819836220552,7000899.128582778,609.1131706463439
2020-04-22,8492.819836220551,0.008492819836220552,7009391.948418999,614.2947518843486
2020-04-23,8492.819836220551,0.008492819836220552,7017884.76825522,619.5203393582744
2020-04-24,8492.819836220551,0.008492819836220552,7026377.5880914405,624.7903068051547
2020-04-27,8492.819836220551,0.008492819836220552,7034870.407927661,630.1050311361041
2020-04-28,8492.819836220551,0.008492819836220552,7043363.227763882,635.4648924632754
2020-04-29,8492.819836220551,0.008492819836220552,7051856.047600103,640.8702741270456
2020-04-30,8492.819836220551,0.008492819836220552,7060348.867436323,646.3215627234322
2020-05-01,8492.819836220551,0.008492819836220552,7068841.687272544,651.8191481317431
2020-05-04,8492.819836220551,0.008492819836220552,7077334.507108765,657.363423542461
2020-05-12,-7742.421130702352,-0.007742421130702352,7069592.085978063,652.2660966603443
2020-05-13,-7742.421130702352,-0.007742421130702352,7061849.664847361,647.2082354295898
2020-05-14,-7742.421130702352,-0.007742421130702352,7054107.243716659,642.1895342905044
2020-05-15,-7742.421130702352,-0.007742421130702352,7046364.822585957,637.209690049167
2020-05-18,-7742.421130702352,-0.007742421130702352,7038622.401455255,632.2684018591113
2020-05-19,-7742.421130702352,-0.007742421130702352,7030879.980324553,627.3653712031513
2020-05-20,-7742.421130702352,-0.007742421130702352,7023137.559193851,622.5003018753464
2020-05-21,-7742.421130702352,-0.007742421130702352,7015395.1380631495,617.6728999631074
2020-05-22,-7742.421130702352,-0.007742421130702352,7007652.716932448,612.8828738294401
2020-05-26,-7742.421130702352,-0.007742421130702352,6999910.295801746,608.1299340953268
2020-05-27,-7742.421130702352,-0.007742421130702352,6992167.874671044,603.4137936222438
2020-05-28,-7742.421130702352,-0.007742421130702352,6984425.453540342,598.734167494815
2020-05-29,-7742.421130702352,-0.007742421130702352,6976683.03240964,594.090773003599
2020-06-01,-7742.421130702352,-0.007742421130702352,6968940.611278938,589.48332962801
2020-06-02,-7742.421130702352,-0.007742421130702352,6961198.190148236,584.9115590193707
2020-06-03,-7742.421130702352,-0.007742421130702352,6953455.769017534,580.3751849840963
2020-06-04,-7742.421130702352,-0.007742421130702352,6945713.347886832,575.8739334670095
2020-06-05,-7742.421130702352,-0.007742421130702352,6937970.9267561305,571.4075325347832
2020-06-08,-7742.421130702352,-0.007742421130702352,6930228.505625429,566.9757123595127
2020-06-09,-7742.421130702352,-0.007742421130702352,6922486.084494727,562.5782052024148
2020-06-10,-7742.421130702352,-0.007742421130702352,6914743.663364025,558.2147453976523
2020-06-11,-7742.421130702352,-0.007742421130702352,6907001.242233323,553.8850693362853
2020-06-12,-7742.421130702352,-0.007742421130702352,6899258.821102621,549.5889154503448
2020-06-15,-24855.430709609645,-0.024855430709609647,6874403.390393011,535.9037908128896
2020-06-16,-24855.430709609645,-0.024855430709609647,6849547.9596834015,522.5588158426131
2020-06-17,-24855.430709609645,-0.024855430709609647,6824692.528973792,509.54553597303175
2020-06-18,-24855.430709609645,-0.024855430709609647,6799837.098264182,496.85570677955354
2020-06-19,-24855.430709609645,-0.024855430709609647,6774981.667554572,484.4812887563106
2020-06-22,-24855.430709609645,-0.024855430709609647,6750126.236844962,472.41444222281615
2020-06-23,-24855.430709609645,-0.024855430709609647,6725270.806135353,460.64752235721846
2020-06-24,-24855.430709609645,-0.024855430709609647,6700415.375425743,449.1730743530057
2020-06-25,-24855.430709609645,-0.024855430709609647,6675559.944716133,437.98382869609264
2020-06-26,-24855.430709609645,-0.024855430709609647,6650704.514006523,427.07269655929775
2020-06-29,-24855.430709609645,-0.024855430709609647,6625849.083296914,416.43276531129237
2020-07-13,-19175.261013191808,-0.019175261013191808,6606673.8222837215,408.42838308098993
2020-07-14,-19175.261013191808,-0.019175261013191808,6587498.561270529,400.5774869692029
2020-07-15,-19175.261013191808,-0.019175261013191808,6568323.300257337,392.8771338395468
2020-07-16,-19175.261013191808,-0.019175261013191808,6549148.039244145,385.3244369910456
2020-07-17,-19175.261013191808,-0.019175261013191808,6529972.778230953,377.916565075968
2020-07-20,-19175.261013191808,-0.019175261013191808,6510797.517217761,370.65074103841425
2020-07-21,-19175.261013191808,-0.019175261013191808,6491622.256204569,363.5242410732565
2020-07-22,-19175.261013191808,-0.019175261013191808,6472446.995191377,356.5343936050412
2020-07-23,-19175.261013191808,-0.019175261013191808,6453271.7341781845,349.6785782864713
2020-07-24,-19175.261013191808,-0.019175261013191808,6434096.473164992,342.9542250160932
2020-07-27,-19175.261013191808,-0.019175261013191808,6414921.2121518,336.3588129748195
2020-07-28,-19175.261013191808,-0.019175261013191808,6395745.951138608,329.8898696809268
2020-07-29,-19175.261013191808,-0.019175261013191808,6376570.690125416,323.544970063174
2020-07-30,-19175.261013191808,-0.019175261013191808,6357395.429112224,317.32173555169413
2020-09-03,-13724.87003670921,-0.01372487003670921,6343670.559075515,312.9528111013874
2020-09-04,-13724.87003670921,-0.01372487003670921,6329945.689038806,308.64384957136133
2020-09-08,-13724.87003670921,-0.01372487003670921,6316220.819002097,304.39402797832804
2020-09-09,-13724.87003670921,-0.01372487003670921,6302495.948965387,300.20253463433835
2020-09-10,-13724.87003670921,-0.01372487003670921,6288771.078928678,296.06856899175466
2020-09-11,-13724.87003670921,-0.01372487003670921,6275046.208891969,291.99134149035166
2020-09-14,-13724.87003670921,-0.01372487003670921,6261321.33885526,287.9700734065155
2020-09-15,-13724.87003670921,-0.01372487003670921,6247596.468818551,284.00399670451276
2020-09-16,-13724.87003670921,-0.01372487003670921,6233871.598781842,280.0923538898006
2020-09-17,-13724.87003670921,-0.01372487003670921,6220146.728745133,276.23439786435046
2020-09-18,-13724.87003670921,-0.01372487003670921,6206421.858708424,272.42939178395693
2020-09-21,-13724.87003670921,-0.01372487003670921,6192696.988671714,268.6766089175057
2020-09-22,-13724.87003670921,-0.01372487003670921,6178972.118635005,264.97533250817247
2020-09-23,-13724.87003670921,-0.01372487003670921,6165247.248598296,261.3248556365273
2020-09-24,-13724.87003670921,-0.01372487003670921,6151522.378561587,257.7244810855174
2020-09-25,-13724.87003670921,-0.01372487003670921,6137797.508524878,254.17352120730368
2020-09-28,-13724.87003670921,-0.01372487003670921,6124072.638488169,250.671297791924
2020-09-29,-13724.87003670921,-0.01372487003670921,6110347.76845146,247.2171419377599
2020-09-30,-13724.87003670921,-0.01372487003670921,6096622.898414751,243.81039392378074
2020-10-06,-16618.893640031594,-0.016618893640031593,6080004.004774719,239.7419160251872
2020-10-07,-16618.893640031594,-0.016618893640031593,6063385.1111346865,235.74105172806722
2020-10-08,-16618.893640031594,-0.016618893640031593,6046766.2174946545,231.80667736916925
2020-10-09,-16618.893640031594,-0.016618893640031593,6030147.323854622,227.93768795928187
2020-10-12,-16618.893640031594,-0.016618893640031593,6013528.43021459,224.13299687289182
2020-10-13,-16618.893640031594,-0.016618893640031593,5996909.536574558,220.3915355429997
2020-10-14,-16618.893640031594,-0.016618893640031593,5980290.642934526,216.7122531610073
2020-10-15,-16618.893640031594,-0.016618893640031593,5963671.749294494,213.0941163815929
2020-10-16,-16618.893640031594,-0.016618893640031593,5947052.855654462,209.53610903249066
2020-10-19,-16618.893640031594,-0.016618893640031593,5930433.96201443,206.0372318290936
2020-10-20,-16618.893640031594,-0.016618893640031593,5913815.068374398,202.59650209379933
2020-10-21,-16618.893640031594,-0.016618893640031593,5897196.174734366,199.21295348002002
2020-10-22,-16618.893640031594,-0.016618893640031593,5880577.281094334,195.88563570077898
2020-10-23,-16618.893640031594,-0.016618893640031593,5863958.387454302,192.61361426181773
2020-10-26,-16618.893640031594,-0.016618893640031593,5847339.49381427,189.39597019913847
2020-10-27,-16618.893640031594,-0.016618893640031593,5830720.600174238,186.23179982090838
2020-10-28,-7049.526347686149,-0.007049526347686149,5823671.073826551,184.91190431494618
2020-10-29,-7049.526347686149,-0.007049526347686149,5816621.547478865,183.60131344712946
2020-10-30,-7049.526347686149,-0.007049526347686149,5809572.021131178,182.29996162416643
2020-11-02,-7049.526347686149,-0.007049526347686149,5802522.494783492,181.007783715167
2020-11-03,-7049.526347686149,-0.007049526347686149,5795472.968435805,179.72471504838296
2020-11-04,-7049.526347686149,-0.007049526347686149,5788423.442088119,178.4506914079713
2020-11-05,-7049.526347686149,-0.007049526347686149,5781373.915740432,177.1856490307803
2020-11-06,-7049.526347686149,-0.007049526347686149,5774324.389392746,175.92952460315826
2020-11-09,-7049.526347686149,-0.007049526347686149,5767274.863045059,174.6822552577847
2020-11-10,-7049.526347686149,-0.007049526347686149,5760225.336697373,173.44377857052402
2020-11-11,-7049.526347686149,-0.007049526347686149,5753175.810349686,172.21403255730118
2020-11-12,-7049.526347686149,-0.007049526347686149,5746126.284002,170.99295567099952
2020-11-13,-7049.526347686149,-0.007049526347686149,5739076.757654313,169.7804867983804
2020-11-16,-7049.526347686149,-0.007049526347686149,5732027.231306626,168.57656525702453
2020-11-17,-7049.526347686149,-0.007049526347686149,5724977.70495894,167.381130792295
2020-11-18,-7049.526347686149,-0.007049526347686149,5717928.178611253,166.19412357432154
2020-11-19,-7049.526347686149,-0.007049526347686149,5710878.652263567,165.01548419500605
2020-11-20,-7049.526347686149,-0.007049526347686149,5703829.12591588,163.84515366504948
2020-11-23,-7049.526347686149,-0.007049526347686149,5696779.599568194,162.68307341099933
2020-11-24,-7049.526347686149,-0.007049526347686149,5689730.073220507,161.52918527231824
2020-11-25,-7049.526347686149,-0.007049526347686149,5682680.546872821,160.38343149847307
2020-11-27,-7049.526347686149,-0.007049526347686149,5675631.020525134,159.24575474604458
2020-11-30,-7049.526347686149,-0.007049526347686149,5668581.494177448,158.11609807585748
2021-01-27,-17781.58950578404,-0.01778158950578404,5650799.904671663,155.2867609361105
2021-01-28,-17781.58950578404,-0.01778158950578404,5633018.315165879,152.50773390795598
2021-01-29,-17781.58950578404,-0.01778158950578404,5615236.725660095,149.7781223976416
2021-02-01,-17781.58950578404,-0.01778158950578404,5597455.136154311,147.09704771871387
2021-02-02,-17781.58950578404,-0.01778158950578404,5579673.546648527,144.4636468091612
2021-02-03,-17781.58950578404,-0.01778158950578404,5561891.957142742,141.87707195358632
2021-02-04,-17781.58950578404,-0.01778158950578404,5544110.367636958,139.3364905103193
2021-02-05,-17781.58950578404,-0.01778158950578404,5526328.778131174,136.84108464338243
2021-02-08,-17781.58950578404,-0.01778158950578404,5508547.18862539,134.39005105922178
2021-02-09,-17781.58950578404,-0.01778158950578404,5490765.5991196055,131.98260074811955
2021-02-10,-17781.58950578404,-0.01778158950578404,5472984.009613821,129.61795873020492
2021-02-11,-17781.58950578404,-0.01778158950578404,5455202.420108037,127.29536380598097
2021-02-12,-17781.58950578404,-0.01778158950578404,5437420.830602253,125.0140683112878
2021-02-16,-17781.58950578404,-0.01778158950578404,5419639.241096469,122.77333787662266
2021-02-17,-17781.58950578404,-0.01778158950578404,5401857.651590684,120.57245119073986
2021-04-07,15416.057002289199,0.015416057002289199,5417273.708592974,122.44661902820432
2021-04-08,15416.057002289199,0.015416057002289199,5432689.765595263,124.34967914388301
2021-04-09,15416.057002289199,0.015416057002289199,5448105.822597552,126.28207694278377
2021-04-12,15416.057002289199,0.015416057002289199,5463521.879599841,128.2442646963035
2021-04-13,15416.057002289199,0.015416057002289199,5478937.9366021305,130.23670164808067
2021-04-14,15416.057002289199,0.015416057002289199,5494353.99360442,132.2598541214799
2021-04-15,15416.057002289199,0.015416057002289199,5509770.050606709,134.31419562873336
2021-04-16,15416.057002289199,0.015416057002289199,5525186.107608998,136.40020698176482
2021-04-19,15416.057002289199,0.015416057002289199,5540602.164611287,138.51837640472203
2021-04-20,15416.057002289199,0.015416057002289199,5556018.221613577,140.66919964824407
2021-04-21,15416.057002289199,0.015416057002289199,5571434.278615866,142.85318010549008
2021-04-22,15416.057002289199,0.015416057002289199,5586850.335618155,145.0708289299569
2021-04-23,15416.057002289199,0.015416057002289199,5602266.392620444,147.32266515511273
2021-04-26,15416.057002289199,0.015416057002289199,5617682.4496227335,149.60921581587542
2021-04-27,15416.057002289199,0.015416057002289199,5633098.506625023,151.93101607196303
2021-04-28,15416.057002289199,0.015416057002289199,5648514.563627312,154.2886093331464
2021-04-29,15416.057002289199,0.015416057002289199,5663930.620629601,156.68254738643242
2021-04-30,15416.057002289199,0.015416057002289199,5679346.67763189,159.11339052520782
2021-05-03,15416.057002289199,0.015416057002289199,5694762.73463418,161.58170768037422
2021-05-04,15416.057002289199,0.015416057002289199,5710178.791636469,164.08807655350438
2021-05-05,15416.057002289199,0.015416057002289199,5725594.848638758,166.63308375205148
2021-05-06,15416.057002289199,0.015416057002289199,5741010.905641047,169.21732492664262
2021-05-07,15416.057002289199,0.015416057002289199,5756426.9626433365,171.84140491048893
2021-05-14,27522.673436316163,0.027522673436316165,5783949.636079652,176.5984624541144
2021-05-17,27522.673436316163,0.027522673436316165,5811472.309515968,181.48644693903086
2021-05-18,27522.673436316163,0.027522673436316165,5838994.982952284,186.50896182468742
2021-05-19,27522.673436316163,0.027522673436316165,5866517.656388599,191.66970974737094
2021-05-20,27522.673436316163,0.027522673436316165,5894040.329824915,196.97249524981765
2021-05-21,27522.673436316163,0.027522673436316165,5921563.003261231,202.42122758595102
2021-05-24,27522.673436316163,0.027522673436316165,5949085.676697547,208.0199236028137
2021-05-25,27522.673436316163,0.027522673436316165,5976608.350133862,213.77271070181766
2021-05-26,27522.673436316163,0.027522673436316165,6004131.023570178,219.68382988149617
2021-05-27,27522.673436316163,0.027522673436316165,6031653.697006494,225.7576388640001
2021-05-28,27522.673436316163,0.027522673436316165,6059176.37044281,231.9986153076441
2021-06-01,27522.673436316163,0.027522673436316165,6086699.043879125,238.41136010787022
2021-06-02,27522.673436316163,0.027522673436316165,6114221.717315441,245.0006007890634
2021-06-03,27522.673436316163,0.027522673436316165,6141744.390751757,251.77119498971837
2021-06-04,27522.673436316163,0.027522673436316165,6169267.064188072,258.72813404352775
2021-06-07,27522.673436316163,0.027522673436316165,6196789.737624388,265.8765466590315
2021-06-08,27522.673436316163,0.027522673436316165,6224312.411060704,273.22170270053977
2021-06-09,27522.673436316163,0.027522673436316165,6251835.08449702,280.76901707311725
2021-06-10,27522.673436316163,0.027522673436316165,6279357.757933335,288.5240537144924
2021-06-11,27522.673436316163,0.027522673436316165,6306880.431369651,296.4925296968348
2021-06-14,27522.673436316163,0.027522673436316165,6334403.104805967,304.6803194414244
2021-06-15,27522.673436316163,0.027522673436316165,6361925.778242283,313.0934590493195
2021-06-16,27522.673436316163,0.027522673436316165,6389448.451678598,321.73815075121684
2021-06-17,-249663.40354274507,-0.24966340354274508,6139785.048135853,241.16224558157649
2021-06-18,-249663.40354274507,-0.24966340354274508,5890121.644593108,180.703195140126
2021-06-21,4743.787941311854,0.004743787941311854,5894865.43253442,181.5651565661296
2021-06-22,4743.787941311854,0.004743787941311854,5899609.220475731,182.43120695435172
2021-06-23,4743.787941311854,0.004743787941311854,5904353.008417043,183.30136570196206
2021-06-24,4743.787941311854,0.004743787941311854,5909096.796358354,184.17565229814633
2021-06-25,4743.787941311854,0.004743787941311854,5913840.584299666,185.05408632454285
2021-06-28,4743.787941311854,0.004743787941311854,5918584.372240977,185.936687455681
2021-06-29,4743.787941311854,0.004743787941311854,5923328.160182289,186.82347545942207
2021-06-30,4743.787941311854,0.004743787941311854,5928071.9481236,187.71447019740177
2021-07-01,4743.787941311854,0.004743787941311854,5932815.736064912,188.60969162547528
2021-07-02,4743.787941311854,0.004743787941311854,5937559.524006223,189.50915979416408
2021-07-06,4743.787941311854,0.004743787941311854,5942303.311947535,190.4128948491051
2021-07-07,4743.787941311854,0.004743787941311854,5947047.099888846,191.3209170315019
2021-07-08,4743.787941311854,0.004743787941311854,5951790.887830158,192.23324667857798
2021-07-09,4743.787941311854,0.004743787941311854,5956534.675771469,193.14990422403238
2021-07-12,4743.787941311854,0.004743787941311854,5961278.463712781,194.07091019849722
2021-07-13,4743.787941311854,0.004743787941311854,5966022.251654092,194.9962852299976
2021-07-14,4743.787941311854,0.004743787941311854,5970766.039595404,195.92605004441359
2021-07-15,4743.787941311854,0.004743787941311854,5975509.827536715,196.86022546594447
2021-07-16,4743.787941311854,0.004743787941311854,5980253.615478027,197.79883241757508
2021-07-19,4743.787941311854,0.004743787941311854,5984997.403419338,198.74189192154446
2021-07-20,4743.787941311854,0.004743787941311854,5989741.19136065,199.6894250998167
2021-07-21,4743.787941311854,0.004743787941311854,5994484.979301961,200.64145317455404
2021-07-22,4743.787941311854,0.004743787941311854,5999228.767243273,201.5979974685921
2021-07-23,8810.093215716734,0.008810093215716734,6008038.86045899,203.38290471160792
2021-07-26,8810.093215716734,0.008810093215716734,6016848.953674707,205.18353715381613
2021-07-27,8810.093215716734,0.008810093215716734,6025659.046890424,207.00003333568745
2021-07-28,8810.093215716734,0.008810093215716734,6034469.140106141,208.83253301824703
2021-07-29,8810.093215716734,0.008810093215716734,6043279.233321858,210.68117719382775
2021-07-30,8810.093215716734,0.008810093215716734,6052089.326537575,212.546108096918
2021-08-02,8810.093215716734,0.008810093215716734,6060899.419753292,214.42746921510536
2021-08-03,8810.093215716734,0.008810093215716734,6069709.512969009,216.3254053001164
2021-08-04,8810.093215716734,0.008810093215716734,6078519.606184726,218.2400623789538
2021-08-05,8810.093215716734,0.008810093215716734,6087329.699400443,220.17158776513193
2021-08-06,8810.093215716734,0.008810093215716734,6096139.79261616,222.12013007001082
2021-08-09,8810.093215716734,0.008810093215716734,6104949.885831877,224.08583921423045
2021-08-10,8810.093215716734,0.008810093215716734,6113759.979047594,226.06886643924562
2021-08-11,8810.093215716734,0.008810093215716734,6122570.072263311,228.0693643189625
2021-08-12,8810.093215716734,0.008810093215716734,6131380.165479028,230.08748677147753
2021-08-13,8810.093215716734,0.008810093215716734,6140190.258694745,232.12338907091996
2021-08-16,8810.093215716734,0.008810093215716734,6149000.351910462,234.17722785939856
2021-08-17,8810.093215716734,0.008810093215716734,6157810.445126179,236.2491611590537
2021-08-18,8810.093215716734,0.008810093215716734,6166620.538341896,238.33934838421555
2021-08-19,8810.093215716734,0.008810093215716734,6175430.631557613,240.4479503536694
2021-08-20,8810.093215716734,0.008810093215716734,6184240.72477333,242.57512930302897
2021-08-23,8810.093215716734,0.008810093215716734,6193050.817989047,244.7210488972189
2021-08-24,8810.093215716734,0.008810093215716734,6201860.911204764,246.8858742430671
2021-08-25,-3239.0723158916135,-0.0032390723158916136,6198621.838888872,246.0829539703058
2021-08-26,-3239.0723158916135,-0.0032390723158916136,6195382.766572981,245.28263441437187
2021-08-27,-3239.0723158916135,-0.0032390723158916136,6192143.69425709,244.48490715135543
2021-08-30,-3239.0723158916135,-0.0032390723158916136,6188904.621941199,243.68976378463225
2021-08-31,-3239.0723158916135,-0.0032390723158916136,6185665.549625307,242.8971959447754
2021-09-01,-3239.0723158916135,-0.0032390723158916136,6182426.477309416,242.10719528946709
2021-09-02,-3239.0723158916135,-0.0032390723158916136,6179187.404993525,241.3197535034109
2021-09-03,-3239.0723158916135,-0.0032390723158916136,6175948.3326776335,240.53486229824432
2021-09-07,-3239.0723158916135,-0.0032390723158916136,6172709.260361742,239.75251341245138
2021-09-08,-3239.0723158916135,-0.0032390723158916136,6169470.188045851,238.97269861127577
2021-09-09,-3239.0723158916135,-0.0032390723158916136,6166231.11572996,238.19540968663418
2021-09-10,-3239.0723158916135,-0.0032390723158916136,6162992.043414068,237.42063845702984
2021-09-13,-3239.0723158916135,-0.0032390723158916136,6159752.971098177,236.64837676746646
2021-09-14,-3239.0723158916135,-0.0032390723158916136,6156513.898782286,235.87861648936237
2021-09-15,-3239.0723158916135,-0.0032390723158916136,6153274.826466395,235.11134952046498
2021-09-16,-3239.0723158916135,-0.0032390723158916136,6150035.754150503,234.34656778476543
2021-09-17,-3239.0723158916135,-0.0032390723158916136,6146796.681834612,233.5842632324137
2021-09-20,-3239.0723158916135,-0.0032390723158916136,6143557.609518721,232.82442783963376
2021-09-21,-3239.0723158916135,-0.0032390723158916136,6140318.5372028295,232.0670536086392
2021-09-22,-3239.0723158916135,-0.0032390723158916136,6137079.464886938,231.31213256754904
2021-09-23,-3239.0723158916135,-0.0032390723158916136,6133840.392571047,230.55965677030375
2021-09-24,-3239.0723158916135,-0.0032390723158916136,6130601.320255156,229.8096182965817
2021-09-27,-3239.0723158916135,-0.0032390723158916136,6127362.247939264,229.06200925171575
2021-10-15,3850.9054296551813,0.003850905429655181,6131213.153368919,229.94795629230055
2021-10-18,3850.9054296551813,0.003850905429655181,6135064.058798574,230.83731503115433
2021-10-19,3850.9054296551813,0.003850905429655181,6138914.964228229,231.73009860640448
2021-10-20,3850.9054296551813,0.003850905429655181,6142765.869657883,232.62632020677208
2021-10-21,3850.9054296551813,0.003850905429655181,6146616.775087538,233.5259930717667
2021-10-22,3850.9054296551813,0.003850905429655181,6150467.680517193,234.42913049188203
2021-10-25,3850.9054296551813,0.003850905429655181,6154318.585946848,235.3357458087922
2021-10-26,3850.9054296551813,0.003850905429655181,6158169.491376502,236.24585241554888
2021-10-27,3850.9054296551813,0.003850905429655181,6162020.396806157,237.15946375677908
2021-10-28,3850.9054296551813,0.003850905429655181,6165871.302235812,238.07659332888383
2021-10-29,3850.9054296551813,0.003850905429655181,6169722.207665467,238.9972546802375
2021-11-01,3850.9054296551813,0.003850905429655181,6173573.113095121,239.92146141138795
2021-11-02,3850.9054296551813,0.003850905429655181,6177424.018524776,240.8492271752575
2021-11-03,3850.9054296551813,0.003850905429655181,6181274.923954431,241.7805656773446
2021-11-04,3850.9054296551813,0.003850905429655181,6185125.829384086,242.71549067592625
2021-11-05,3850.9054296551813,0.003850905429655181,6188976.7348137405,243.65401598226126
2021-11-08,3850.9054296551813,0.003850905429655181,6192827.640243395,244.59615546079428
2021-11-09,3850.9054296551813,0.003850905429655181,6196678.54567305,245.54192302936067
2021-11-10,3850.9054296551813,0.003850905429655181,6200529.451102705,246.49133265939207
2021-11-11,3850.9054296551813,0.003850905429655181,6204380.3565323595,247.4443983761227
2021-11-12,3850.9054296551813,0.003850905429655181,6208231.261962014,248.40113425879673
2021-11-15,3850.9054296551813,0.003850905429655181,6212082.167391669,249.3615544408761
2021-11-16,3850.9054296551813,0.003850905429655181,6215933.072821324,250.32567311024937
2021-11-26,-4025.814166096105,-0.004025814166096105,6211907.258655228,249.31388265513849
2021-11-29,-4025.814166096105,-0.004025814166096105,6207881.444489132,248.3061654803749
2021-11-30,-4025.814166096105,-0.004025814166096105,6203855.630323036,247.3025051876889
2021-12-01,-4025.814166096105,-0.004025814166096105,6199829.81615694,246.30288544482713
2021-12-02,-4025.814166096105,-0.004025814166096105,6195804.001990844,245.3072899852869
2021-12-03,-4025.814166096105,-0.004025814166096105,6191778.1878247475,244.31570260805137
2021-12-06,-4025.814166096105,-0.004025814166096105,6187752.3736586515,243.32810717732605
2021-12-07,-4025.814166096105,-0.004025814166096105,6183726.559492555,242.34448762227612
2021-12-08,-4025.814166096105,-0.004025814166096105,6179700.745326459,241.36482793676495
2021-12-09,-4025.814166096105,-0.004025814166096105,6175674.931160363,240.38911217909367
2021-12-10,-4025.814166096105,-0.004025814166096105,6171649.116994267,239.4173244717417
2021-12-13,-4025.814166096105,-0.004025814166096105,6167623.302828171,238.44944900110843
2021-12-14,-4025.814166096105,-0.004025814166096105,6163597.488662075,237.48547001725586
2021-12-15,-4025.814166096105,-0.004025814166096105,6159571.674495979,236.5253718336523
2021-12-16,-4025.814166096105,-0.004025814166096105,6155545.860329883,235.5691388269171
2021-12-17,-4025.814166096105,-0.004025814166096105,6151520.046163787,234.61675543656654
2021-12-20,-4025.814166096105,-0.004025814166096105,6147494.231997691,233.6682061647604
2021-12-21,-4025.814166096105,-0.004025814166096105,6143468.417831595,232.72347557604994
2021-12-22,-4025.814166096105,-0.004025814166096105,6139442.603665499,231.78254829712665
2021-12-23,-4025.814166096105,-0.004025814166096105,6135416.789499403,230.84540901657212
2021-12-27,-4025.814166096105,-0.004025814166096105,6131390.975333307,229.91204248460886
2021-12-28,-4025.814166096105,-0.004025814166096105,6127365.161167211,228.98243351285214
2021-12-29,-4025.814166096105,-0.004025814166096105,6123339.347001115,228.05656697406283
2022-01-18,12597.41320181435,0.01259741320181435,6135936.760202929,230.94208719482415
2022-01-19,12597.41320181435,0.01259741320181435,6148534.173404744,233.8639575061086
2022-01-20,12597.41320181435,0.01259741320181435,6161131.586606558,236.8226358250264
2022-01-21,12597.41320181435,0.01259741320181435,6173728.999808373,239.81858583725887
2022-01-24,12597.41320181435,0.01259741320181435,6186326.413010187,242.8522770697274
2022-01-25,12597.41320181435,0.01259741320181435,6198923.826212002,245.92418496417804
2022-01-26,12597.41320181435,0.01259741320181435,6211521.2394138165,249.034790951693
2022-01-27,12597.41320181435,0.01259741320181435,6224118.652615631,252.18458252814074
2022-01-28,12597.41320181435,0.01259741320181435,6236716.0658174455,255.3740533305766
2022-01-31,12597.41320181435,0.01259741320181435,6249313.47901926,258.60370321460584
2022-02-01,12597.41320181435,0.01259741320181435,6261910.892221075,261.8740383327214
