date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2012-09-21,0.10421430953736271,0.022683736370997565,0.08153057316636515,-1.053508479534917,-1,2012-10-05,14.0,0.092163,0.0873015873015873,0.004861412698412698,0.104148,0.115374,-0.011226
2012-09-24,0.1084420157292723,0.022643032985795685,0.08579898274347661,-0.9497543633985197,0,2012-10-05,11.0,0.082331,0.0873015873015873,-0.004970587301587295,0.1087755,0.1178775,-0.009101999999999999
2012-09-25,0.12621394343277212,0.022704389125857177,0.10350955430691494,-0.5717243810378069,0,2012-10-05,10.0,0.095606,0.0873015873015873,0.0083044126984127,0.1264045,0.13094,-0.004535499999999998
2012-09-26,0.14110508593693072,0.02267383459980371,0.11843125133712701,-0.2537684303641518,0,2012-10-05,9.0,0.098534,0.0873015873015873,0.0112324126984127,0.1434405,0.14219700000000002,0.0012434999999999807
2012-09-27,0.11940389251206704,0.02337329056092628,0.09603060195114076,-0.7274378779956427,0,2012-10-05,8.0,0.090034,0.0873015873015873,0.002732412698412706,0.123219,0.1275935,-0.004374500000000003
2012-09-28,0.1276184187225493,0.02339456850278208,0.10422385021976723,-0.5540017865861449,0,2012-10-05,7.0,0.099698,0.0873015873015873,0.012396412698412698,0.1281505,0.13192749999999998,-0.003776999999999975
2012-10-01,0.1339073222309653,0.02341688240719055,0.11049043982377475,-0.42272220962596907,0,2012-10-12,11.0,0.124397,0.0873015873015873,0.0370954126984127,0.1374465,0.13539299999999999,0.0020535000000000136
2012-10-02,0.126937652729724,0.02332602766728445,0.10361162506243954,-0.5673211933803128,0,2012-10-12,10.0,0.109536,0.0873015873015873,0.022234412698412698,0.127086,0.132997,-0.005911
2012-10-03,0.12150795650391376,0.0233143450489991,0.09819361145491466,-0.6801282216606571,0,2012-10-12,9.0,0.09103,0.0873015873015873,0.003728412698412703,0.12187600000000001,0.129417,-0.007540999999999992
2012-10-04,0.11846228187049014,0.021802401200282265,0.09665988067020788,-0.7094964198468799,0,2012-10-12,8.0,0.104418,0.0873015873015873,0.0171164126984127,0.11981,0.12894450000000002,-0.009134500000000018
2012-10-05,0.10160031164715558,0.02176101548923154,0.07983929615792404,-1.057160500413507,-1,2012-10-12,7.0,0.097205,0.08333333333333333,0.013871666666666671,0.107908,0.124931,-0.017022999999999996
2012-10-08,0.1258688783704452,0.020979867197521537,0.10488901117292365,-0.5147180457050379,0,2012-10-26,18.0,0.117358,0.08333333333333333,0.034024666666666675,,,
2012-10-09,0.13718176514424282,0.020993393063968444,0.11618837208027438,-0.27121053295597575,0,2012-10-26,17.0,0.12133,0.08333333333333333,0.037996666666666665,,,
2012-10-10,0.13883394266344887,0.020914767147664753,0.11791917551578411,-0.23313515347365477,0,2012-10-26,16.0,0.116902,0.08333333333333333,0.03356866666666668,,,
2012-10-11,0.13195370746915297,0.021844540829577815,0.11010916663957515,-0.40030903447060795,0,2012-10-26,15.0,0.098873,0.08333333333333333,0.015539666666666674,,,
2012-10-12,0.13601552735655387,0.02174116839802225,0.11427435895853162,-0.3089941031687854,0,2012-10-26,14.0,0.110261,0.08333333333333333,0.02692766666666667,,,
2012-10-15,0.12764203319775588,0.021301193767754148,0.10634083943000174,-0.471187488671668,0,2012-10-26,11.0,0.085234,0.07936507936507936,0.0058689206349206435,,,
2012-10-16,0.12044788196423815,0.021427872073900067,0.09902000989033809,-0.624451337258259,0,2012-10-26,10.0,0.079899,0.07936507936507936,0.0005339206349206371,,,
2012-10-17,0.11457113442385028,0.02140674842037914,0.09316438600347114,-0.752127641020877,0,2012-10-26,9.0,0.071351,0.07936507936507936,-0.008014079365079363,,,
2012-10-18,0.11386986958908472,0.02008493241204004,0.09378493717704468,-0.7345281432607935,0,2012-10-26,8.0,0.082986,0.07539682539682539,0.007589174603174612,0.1177095,0.12753799999999998,-0.00982849999999999
2012-10-19,0.13559428433057785,0.02057615457235321,0.11501812975822465,-0.25545904439715,0,2012-10-26,7.0,0.106937,0.07539682539682539,0.03154017460317461,0.140761,0.13999899999999998,0.0007620000000000127
2012-10-22,0.14560242020748215,0.02065346930179621,0.12494895090568595,-0.00349091590757795,0,2012-11-02,11.0,0.128698,0.07142857142857142,0.05726942857142858,0.144261,0.139253,0.0050080000000000124
2012-10-23,0.17865862761885032,0.02105856008542067,0.15760006753342964,0.8593247696348765,0,2012-11-02,10.0,0.145581,0.07142857142857142,0.07415242857142856,0.175794,0.1567325,0.01906150000000001
2012-10-24,0.1740379976998747,0.021152940389932717,0.152885057309942,0.7346197346546889,0,2012-11-02,9.0,0.1370325,0.06746031746031746,0.06957218253968254,0.17254950000000002,0.1575655,0.014984000000000025
2012-10-25,0.16510978889806704,0.026739808316005673,0.13836998058206137,0.35997163640829055,0,2012-11-02,8.0,0.122582,0.06746031746031746,0.05512168253968254,,,
2012-10-26,0.1459682887531626,0.026683017547604094,0.1192852712055585,-0.13188006558911,0,2012-11-02,7.0,0.109733,0.06349206349206349,0.04624093650793651,,,
2012-10-31,0.17564590082348022,0.026516943968714044,0.14912895685476618,0.6375013809156648,0,2012-11-09,9.0,0.112714,0.06349206349206349,0.049221936507936506,,,
2012-11-01,0.1598150073766589,0.026647625209392373,0.13316738216726653,0.2386337685828075,0,2012-11-09,8.0,0.113432,0.05952380952380952,0.053908190476190485,0.1625615,0.1444435,0.018117999999999995
2012-11-02,0.17290359602383853,0.026688088285902908,0.14621550773793562,0.6019175959204419,0,2012-11-09,7.0,0.124352,0.05952380952380952,0.06482819047619048,0.1726375,0.150461,0.022176499999999988
2012-11-05,0.16309267167475258,0.024702108257352612,0.13839056341739997,0.39154140894782685,0,2012-11-23,18.0,0.164895,0.05952380952380952,0.1053711904761905,,,
2012-11-06,0.1579447627004634,0.02477091904225487,0.13317384365820853,0.25103223873692776,0,2012-11-23,17.0,0.145865,0.05952380952380952,0.08634119047619047,,,
2012-11-07,0.16782370022773543,0.025782539671896438,0.14204116055583899,0.4873250401758777,0,2012-11-23,16.0,0.151385,0.06349206349206349,0.0878929365079365,,,
2012-11-08,0.1631104054364501,0.026245044017414888,0.13686536141903521,0.363684399649221,0,2012-11-23,15.0,0.158854,0.06349206349206349,0.0953619365079365,,,
2012-11-09,0.16367064016838587,0.026378920030104346,0.13729172013828153,0.37240253371971804,0,2012-11-23,14.0,0.162068,0.06349206349206349,0.0985759365079365,0.163499,0.169191,-0.005692000000000003
2012-11-12,0.1496706846452726,0.03526878506366899,0.11440189958160363,-0.251120687365833,0,2012-11-23,11.0,0.126639,0.06349206349206349,0.06314693650793651,0.149228,0.1598795,-0.010651500000000008
2012-11-13,0.14927137116234362,0.03531695478243948,0.11395441637990414,-0.26251623402511975,0,2012-11-23,10.0,0.119133,0.06349206349206349,0.055640936507936514,0.1492085,0.15721200000000002,-0.008003500000000024
2012-11-14,0.1706408007578764,0.035694119409477414,0.134946681348399,0.31230204293185226,0,2012-11-23,9.0,0.1408255,0.06349206349206349,0.0773334365079365,0.1711815,0.170792,0.0003894999999999871
2012-11-15,0.1735899585824165,0.03569634478712569,0.1378936137952908,0.3900735395380622,0,2012-11-23,8.0,0.137006,0.06349206349206349,0.0735139365079365,,,
2012-11-16,0.15392600343363055,0.035642781774173314,0.11828322165945723,-0.15185278522370524,0,2012-11-23,7.0,0.108386,0.05952380952380952,0.048862190476190476,,,
2012-11-19,0.14117285193284645,0.03365260210785379,0.10752024982499267,-0.44646731665159056,0,2012-12-07,18.0,0.113246,0.05952380952380952,0.05372219047619048,,,
2012-11-20,0.14004710064044623,0.033679330346055296,0.10636777029439093,-0.4765283415858463,0,2012-12-07,17.0,0.1075385,0.05952380952380952,0.048014690476190475,,,
2012-11-21,0.14143814615899294,0.033689486662013206,0.10774865949697973,-0.436813493082368,0,2012-12-07,16.0,0.11341699999999999,0.05952380952380952,0.05389319047619047,,,
2012-11-23,0.13646138789751974,0.033529154791635235,0.10293223310588451,-0.5630491810377828,0,2012-12-07,14.0,0.107183,0.05952380952380952,0.04765919047619048,,,
2012-11-26,0.1440925914993212,0.03352211479639092,0.11057047670293027,-0.3460589021488221,0,2012-12-07,11.0,0.093512,0.05952380952380952,0.03398819047619048,,,
2012-11-27,0.14633136890665407,0.03164305190971652,0.11468831699693754,-0.23107619797540607,0,2012-12-07,10.0,0.093272,0.05952380952380952,0.03374819047619047,,,
2012-11-28,0.14136830575457857,0.03163019739386837,0.1097381083607102,-0.3676165536268417,0,2012-12-07,9.0,0.075057,0.05952380952380952,0.015533190476190478,,,
2012-11-29,0.1390542526629626,0.03157984909212822,0.10747440357083438,-0.42929957099432514,0,2012-12-07,8.0,0.085206,0.05555555555555555,0.02965044444444445,,,
2012-11-30,0.14125865697817258,0.03152767018467738,0.1097309867934952,-0.3650052473921782,0,2012-12-07,7.0,0.081593,0.051587301587301584,0.030005698412698414,,,
2012-12-03,0.15388478844716832,0.03149901270578768,0.12238577574138065,0.012645848829688371,0,2012-12-14,11.0,0.1141315,0.051587301587301584,0.06254419841269841,,,
2012-12-04,0.15615336553793396,0.02771123447174867,0.1284421310661853,0.23817321207589445,0,2012-12-14,10.0,0.11987099999999999,0.047619047619047616,0.07225195238095238,,,
2012-12-05,0.14735424091382296,0.02758972941319457,0.11976451150062839,-0.038693098186495634,0,2012-12-14,9.0,0.10259399999999999,0.04365079365079365,0.05894320634920634,,,
2012-12-06,0.1444120235639548,0.027545010266423187,0.11686701329753162,-0.1310652101171746,0,2012-12-14,8.0,0.118927,0.04365079365079365,0.07527620634920636,,,
2012-12-07,0.1357191990409034,0.02743705852509797,0.10828214051580544,-0.40531212945477957,0,2012-12-14,7.0,0.103591,0.04365079365079365,0.059940206349206354,,,
2012-12-10,0.14815295533985448,0.026312090907830668,0.12184086443202381,0.04287897052613732,0,2012-12-28,18.0,0.1286175,0.04365079365079365,0.08496670634920635,,,
2012-12-11,0.14432788338006267,0.02272163372770601,0.12160624965235665,0.04473107671040013,0,2012-12-28,17.0,0.1168215,0.04365079365079365,0.07317070634920635,,,
2012-12-12,0.1432093880115742,0.022563342887067125,0.12064604512450708,0.013173718172186752,0,2012-12-28,16.0,0.116161,0.04365079365079365,0.07251020634920635,,,
2012-12-13,0.14533289331403249,0.02249529113839969,0.12283760217563279,0.08508043186829486,0,2012-12-28,15.0,0.1158745,0.04365079365079365,0.07222370634920636,,,
2012-12-14,0.15168738104130722,0.02235719723696375,0.12933018380434347,0.2985109460171607,0,2012-12-28,14.0,0.136267,0.04365079365079365,0.09261620634920635,,,
2012-12-17,0.14547962643648077,0.022147147891855384,0.12333247854462538,0.09973079971265612,0,2012-12-28,11.0,0.107097,0.04365079365079365,0.06344620634920635,,,
2012-12-18,0.14183579545198802,0.02169566877363326,0.12014012667835476,0.007689120854137914,0,2012-12-28,10.0,0.094547,0.04365079365079365,0.05089620634920636,,,
2012-12-19,0.1581270073252568,0.021767840636013388,0.13635916668924342,0.5643445915422327,0,2012-12-28,9.0,0.111069,0.04365079365079365,0.06741820634920635,,,
2012-12-20,0.1514563104912696,0.02128462019933487,0.13017169029193473,0.35302721866942766,0,2012-12-28,8.0,0.139583,0.04365079365079365,0.09593220634920636,0.15065299999999998,0.1510595,-0.00040650000000003184
2012-12-21,0.14159521212005968,0.02143832119051306,0.12015689092954662,0.011905212500347696,0,2012-12-28,7.0,0.132383,0.03968253968253968,0.09270046031746032,0.15523900000000002,0.15322000000000002,0.002018999999999993
2012-12-24,0.1711566975198145,0.02144050754342444,0.14971618997639005,1.0157731253856486,1,2013-01-04,11.0,0.148421,0.03968253968253968,0.10873846031746032,0.1717765,0.1567645,0.015011999999999998
2012-12-26,0.18582681017900068,0.02211714223774944,0.16370966794125125,1.4800054009059367,1,2013-01-04,9.0,0.149713,0.03968253968253968,0.11003046031746033,0.1855675,0.16588950000000002,0.019677999999999973
2012-12-27,0.19816628242568504,0.02203103178380497,0.17613525064188007,1.8722170347567857,1,2013-01-04,8.0,0.1637135,0.03968253968253968,0.12403096031746033,0.195855,0.167706,0.028149000000000007
2012-12-28,0.2527538211406248,0.022348200535355116,0.23040562060526967,3.5582491644161687,1,2013-01-04,7.0,0.171621,0.03571428571428571,0.13590671428571427,0.2348095,0.19049549999999998,0.04431400000000002
2012-12-31,0.18193138649582707,0.022805571625571456,0.15912581487025562,1.2298657256532934,1,2013-01-11,11.0,0.161573,0.031746031746031744,0.12982696825396825,0.181973,0.16183350000000002,0.020139499999999977
2013-01-02,0.1123998249784741,0.023832120528742808,0.08856770444973129,-1.0573339829434991,-1,2013-01-11,9.0,0.086381,0.031746031746031744,0.054634968253968255,0.1141855,0.125198,-0.011012500000000008
2013-01-03,0.12291898830932232,0.030602742230070434,0.09231624607925189,-0.9261022583402503,0,2013-01-11,8.0,0.107251,0.031746031746031744,0.07550496825396825,0.132893,0.128911,0.003982000000000013
2013-01-04,0.10256407689787554,0.030747818744172956,0.07181625815370259,-1.5770999203293097,-1,2013-01-11,7.0,0.078788,0.031746031746031744,0.04704196825396825,0.1083105,0.123191,-0.014880499999999991
2013-01-07,0.10817529193843502,0.030882378707234426,0.07729291323120059,-1.3876458554888456,-1,2013-01-25,18.0,0.092862,0.031746031746031744,0.061115968253968256,,,
2013-01-08,0.10745278356509091,0.030974876477195254,0.07647790708789566,-1.402975413797721,-1,2013-01-25,17.0,0.087011,0.031746031746031744,0.05526496825396826,,,
2013-01-09,0.10410963293010103,0.030947431840668463,0.07316220108943257,-1.4975242127776593,-1,2013-01-25,16.0,0.083738,0.027777777777777776,0.05596022222222223,,,
2013-01-10,0.10157243286558759,0.026666172181752212,0.07490626068383538,-1.4296073293081666,-1,2013-01-25,15.0,0.082287,0.027777777777777776,0.05450922222222222,,,
2013-01-11,0.10228550985513905,0.026651965194095874,0.07563354466104318,-1.406775177080159,-1,2013-01-25,14.0,0.07799600000000001,0.023809523809523808,0.0541864761904762,,,
2013-01-14,0.10847239801594631,0.02661666618664027,0.08185573182930604,-1.1944886480058352,-1,2013-01-25,11.0,0.0753295,0.023809523809523808,0.051519976190476185,,,
2013-01-15,0.10530826369623564,0.026575987453689488,0.07873227624254615,-1.28850022621638,-1,2013-01-25,10.0,0.066971,0.023809523809523808,0.043161476190476195,,,
2013-01-16,0.10362614947438777,0.02646906047917344,0.07715708899521433,-1.3307041472165555,-1,2013-01-25,9.0,0.0621565,0.023809523809523808,0.038346976190476195,,,
2013-01-17,0.1112910342655577,0.023351292029920905,0.08793974223563679,-0.9789274938483301,0,2013-01-25,8.0,0.072077,0.01984126984126984,0.05223573015873016,0.11579,0.1210395,-0.00524949999999999
2013-01-18,0.09276783343794497,0.0231484646895693,0.06961936874837567,-1.6188481900766225,-1,2013-01-25,7.0,0.052773,0.01984126984126984,0.03293173015873016,0.0975985,0.107119,-0.009520500000000001
2013-01-22,0.09714947229404747,0.022933133842758902,0.07421633845128857,-1.44726101889172,-1,2013-02-01,10.0,0.061313,0.01984126984126984,0.04147173015873016,0.10073,0.10444149999999999,-0.0037114999999999926
2013-01-23,0.09774088269006499,0.022816013443803768,0.07492486924626122,-1.4117101984649016,-1,2013-02-01,9.0,0.064349,0.01984126984126984,0.04450773015873016,0.09979350000000001,0.102029,-0.0022354999999999875
2013-01-24,0.09810864162515913,0.02268515788137886,0.07542348374378027,-1.3840360098591284,-1,2013-02-01,8.0,0.07497,0.01984126984126984,0.055128730158730155,0.1016435,0.108302,-0.006658499999999998
2013-01-25,0.09477662436710889,0.0203177211864334,0.0744589031806755,-1.4027783814332613,-1,2013-02-01,7.0,0.071106,0.01984126984126984,0.05126473015873016,0.1038965,0.1087355,-0.004838999999999996
2013-01-28,0.11412607689472888,0.020237401898116365,0.09388867499661252,-0.7244948848659275,0,2013-02-08,11.0,0.091332,0.01984126984126984,0.07149073015873016,0.114586,0.112562,0.002023999999999998
2013-01-29,0.11547071571943728,0.020188925436022184,0.09528179028341509,-0.6736431910150554,0,2013-02-08,10.0,0.07714,0.01984126984126984,0.05729873015873016,0.1163955,0.11032049999999999,0.006075000000000011
2013-01-30,0.12426341213770745,0.020169168064305628,0.10409424407340181,-0.3662746134508139,0,2013-02-08,9.0,0.088069,0.01984126984126984,0.06822773015873015,0.12950699999999998,0.1190255,0.010481499999999977
2013-01-31,0.12548488830847646,0.01980748918992773,0.10567739911854873,-0.3102685646136475,0,2013-02-08,8.0,0.106945,0.01984126984126984,0.08710373015873016,0.128274,0.1241065,0.0041675000000000045
2013-02-01,0.0889435903787694,0.01789127817830859,0.07105231220046081,-1.5067483199914826,-1,2013-02-08,7.0,0.076104,0.015873015873015872,0.06023098412698413,0.095294,0.110001,-0.014706999999999998
2013-02-04,0.12238956712890926,0.016944873943982492,0.10544469318492677,-0.3047658030917018,0,2013-02-22,18.0,0.128827,0.015873015873015872,0.11295398412698412,,,
2013-02-05,0.1034573187005081,0.016947265688021042,0.08651005301248706,-0.9551970878802484,0,2013-02-22,17.0,0.092743,0.015873015873015872,0.07686998412698413,,,
2013-02-06,0.10321860119505427,0.016770613994174798,0.08644798720087947,-0.9528045707532916,0,2013-02-22,16.0,0.085724,0.015873015873015872,0.06985098412698412,,,
2013-02-07,0.10360633887911438,0.016625762183591936,0.08698057669552245,-0.9299381070729547,0,2013-02-22,15.0,0.09833800000000001,0.015873015873015872,0.08246498412698414,,,
2013-02-08,0.10089196178829579,0.01760219106255094,0.08328977072574485,-1.0529862298171093,-1,2013-02-22,14.0,0.083845,0.015873015873015872,0.06797198412698413,,,
2013-02-11,0.09907651781070133,0.017577953850892246,0.08149856395980909,-1.109244266450068,-1,2013-02-22,11.0,0.0705105,0.015873015873015872,0.05463748412698413,,,
2013-02-12,0.09483168419779782,0.017496633024179507,0.07733505117361832,-1.2454884361224765,-1,2013-02-22,10.0,0.0677275,0.015873015873015872,0.051854484126984124,,,
2013-02-13,0.09419311479453202,0.01747539527379084,0.07671771952074118,-1.2606171627528242,-1,2013-02-22,9.0,0.064282,0.015873015873015872,0.048408984126984134,,,
2013-02-14,0.08576686661392702,0.017458938425491632,0.06830792818843538,-1.5386550140640933,-1,2013-02-22,8.0,0.0740025,0.015873015873015872,0.05812948412698413,0.09331600000000001,0.1092495,-0.01593349999999999
2013-02-15,0.08421487828469365,0.015502667512199498,0.06871221077249415,-1.512480922365256,-1,2013-02-22,7.0,0.07460149999999999,0.015873015873015872,0.058728484126984115,0.09759599999999999,0.105486,-0.007890000000000008
2013-02-19,0.09137410607724451,0.015571662040864527,0.07580244403637998,-1.2631636136717213,-1,2013-03-01,10.0,0.075531,0.015873015873015872,0.05965798412698413,0.0987875,0.101613,-0.0028254999999999947
