date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2012-09-25,0.12821192313303206,0.025790209135165092,0.10242171399786697,-0.6292730353150291,0,0.095606,0.0873015873015873,0.0083044126984127,0.1264045,0.13094,-0.004535499999999998,-0.056451612903225805
2012-09-26,0.14296206746791307,0.025752693977766927,0.11720937349014614,-0.3013793025185506,0,0.098534,0.0873015873015873,0.0112324126984127,0.1434405,0.14219700000000002,0.0012434999999999807,-0.056451612903225805
2012-09-27,0.12520932688067624,0.026542096452275538,0.0986672304284007,-0.7087605432690351,0,0.090034,0.0873015873015873,0.002732412698412706,0.123219,0.1275935,-0.004374500000000003,-0.056451612903225805
2012-09-28,0.13138948321242244,0.026532423763304173,0.10485705944911827,-0.574462838624015,0,0.099698,0.0873015873015873,0.012396412698412698,0.1281505,0.13192749999999998,-0.003776999999999975,-0.056451612903225805
2012-10-01,0.13667522958100506,0.02652426666171534,0.11015096291928972,-0.46096071762799473,0,0.124397,0.0873015873015873,0.0370954126984127,0.1374465,0.13539299999999999,0.0020535000000000136,-0.056451612903225805
2012-10-02,0.13453347582869432,0.02637993681878457,0.10815353900990975,-0.5033490840400612,0,0.109536,0.0873015873015873,0.022234412698412698,0.127086,0.132997,-0.005911,-0.056451612903225805
2012-10-03,0.1292463921713635,0.026372131862700172,0.10287426030866333,-0.6184489403837875,0,0.09103,0.0873015873015873,0.003728412698412703,0.12187600000000001,0.129417,-0.007540999999999992,-0.056451612903225805
2012-10-04,0.1252294729820102,0.024964350657910944,0.10026512232409926,-0.6735995684601928,0,0.104418,0.0873015873015873,0.0171164126984127,0.11981,0.12894450000000002,-0.009134500000000018,-0.056451612903225805
2012-10-05,0.12245526635531498,0.024997186387514147,0.09745807996780083,-0.7270386751880464,0,0.097205,0.08333333333333333,0.013871666666666671,0.107908,0.124931,-0.017022999999999996,-0.056451612903225805
2012-10-08,0.13196284680764214,0.023968896554822025,0.10799395025282012,-0.48737106280695514,0,0.117358,0.08333333333333333,0.034024666666666675,,,,-0.056451612903225805
2012-10-09,0.14510213681413442,0.02426276022947142,0.120839376584663,-0.19881360291805894,0,0.12133,0.08333333333333333,0.037996666666666665,,,,-0.056451612903225805
2012-10-10,0.14688850807674522,0.024389747433948703,0.12249876064279652,-0.16096364361552778,0,0.116902,0.08333333333333333,0.03356866666666668,,,,-0.056451612903225805
2012-10-11,0.14354205749294632,0.025551618821927982,0.11799043867101834,-0.26173795906597547,0,0.098873,0.08333333333333333,0.015539666666666674,,,,-0.056451612903225805
2012-10-12,0.14406124093285538,0.025662567860913203,0.11839867307194218,-0.25163345824738365,0,0.110261,0.08333333333333333,0.02692766666666667,,,,-0.056451612903225805
2012-10-15,0.14219303194463775,0.024996720546325096,0.11719631139831266,-0.26844611648577404,0,0.085234,0.07936507936507936,0.0058689206349206435,,,,-0.056451612903225805
2012-10-16,0.14178257316901632,0.025302316635891883,0.11648025653312444,-0.2722224775356904,0,0.079899,0.07936507936507936,0.0005339206349206371,,,,-0.056451612903225805
2012-10-17,0.14016174436084564,0.02534233308030216,0.11481941128054347,-0.31003863487378924,0,0.071351,0.07936507936507936,-0.008014079365079363,,,,-0.056451612903225805
2012-10-18,0.1287543398605309,0.02408250138744657,0.10467183847308432,-0.54621002407138,0,0.082986,0.07539682539682539,0.007589174603174612,0.1177095,0.12753799999999998,-0.00982849999999999,-0.056451612903225805
2012-10-19,0.14066869099680746,0.02482293733803316,0.1158457536587743,-0.28207674895770685,0,0.106937,0.07539682539682539,0.03154017460317461,0.140761,0.13999899999999998,0.0007620000000000127,-0.056451612903225805
2012-10-22,0.14333386954362998,0.02466536706364783,0.11866850247998215,-0.1988388977735968,0,0.128698,0.07142857142857142,0.05726942857142858,0.144261,0.139253,0.0050080000000000124,-0.056451612903225805
2012-10-23,0.15995583152291343,0.025001364457804782,0.13495446706510864,0.25378501622230304,0,0.145581,0.07142857142857142,0.07415242857142856,0.175794,0.1567325,0.01906150000000001,-0.056451612903225805
2012-10-24,0.15811652285393316,0.024800381420912208,0.13331614143302095,0.2090517579883837,0,0.1370325,0.06746031746031746,0.06957218253968254,0.17254950000000002,0.1575655,0.014984000000000025,-0.056451612903225805
2012-10-25,0.15519249549402775,0.030015216117056057,0.1251772793769717,-0.010383625069266744,0,0.122582,0.06746031746031746,0.05512168253968254,,,,-0.056451612903225805
2012-10-26,0.15097525698751735,0.029850289298054944,0.1211249676894624,-0.11962474879804251,0,0.109733,0.06349206349206349,0.04624093650793651,,,,-0.056451612903225805
2012-10-31,0.15062912380964388,0.0295494814446989,0.12107964236494498,-0.12047561461899375,0,0.112714,0.06349206349206349,0.049221936507936506,,,,-0.056451612903225805
2012-11-01,0.14305170105221238,0.029869965232446002,0.11318173581976637,-0.3239625574781319,0,0.113432,0.05952380952380952,0.053908190476190485,0.1625615,0.1444435,0.018117999999999995,-0.056451612903225805
2012-11-02,0.15152749809014085,0.030005489130039562,0.12152200896010129,-0.07017423335000142,0,0.124352,0.05952380952380952,0.06482819047619048,0.1726375,0.150461,0.022176499999999988,-0.056451612903225805
2012-11-05,0.15974280080540837,0.02801626347399654,0.13172653733141182,0.2274066335431854,0,0.164895,0.05952380952380952,0.1053711904761905,,,,-0.056451612903225805
2012-11-06,0.1542269534584565,0.028076466815737704,0.1261504866427188,0.06371861981717271,0,0.145865,0.05952380952380952,0.08634119047619047,,,,-0.056451612903225805
2012-11-07,0.16874741761091996,0.02936484699111962,0.13938257061980033,0.4512286045085147,0,0.151385,0.06349206349206349,0.0878929365079365,,,,-0.056451612903225805
2012-11-08,0.16823479815832024,0.029639063972691237,0.138595734185629,0.45930949277641386,0,0.158854,0.06349206349206349,0.0953619365079365,,,,-0.056451612903225805
2012-11-09,0.16993377394604728,0.02939613678157287,0.1405376371644744,0.5204591168302874,0,0.162068,0.06349206349206349,0.0985759365079365,0.163499,0.169191,-0.005692000000000003,-0.056451612903225805
2012-11-12,0.15887487641212322,0.03783440644882833,0.1210404699632949,-0.07336147390681766,0,0.126639,0.06349206349206349,0.06314693650793651,0.149228,0.1598795,-0.010651500000000008,-0.056451612903225805
2012-11-13,0.15797261043540056,0.0375517569780689,0.12042085345733167,-0.09201847744750204,0,0.119133,0.06349206349206349,0.055640936507936514,0.1492085,0.15721200000000002,-0.008003500000000024,-0.056451612903225805
2012-11-14,0.17106863246181417,0.038117871430932315,0.13295076103088185,0.2911188116184489,0,0.1408255,0.06349206349206349,0.0773334365079365,0.1711815,0.170792,0.0003894999999999871,-0.056451612903225805
2012-11-15,0.17127904973945807,0.03817826512187003,0.13310078461758804,0.29424904678280117,0,0.137006,0.06349206349206349,0.0735139365079365,,,,-0.056451612903225805
2012-11-16,0.15659938432519102,0.03817671188662334,0.11842267243856769,-0.15861792338283545,0,0.108386,0.05952380952380952,0.048862190476190476,,,,-0.056451612903225805
2012-11-19,0.13920790545446743,0.03636387574887997,0.10284402970558745,-0.6349440572310304,0,0.113246,0.05952380952380952,0.05372219047619048,,,,-0.056451612903225805
2012-11-20,0.13690320270919604,0.03628904191501683,0.1006141607941792,-0.7005233190745417,0,0.1075385,0.05952380952380952,0.048014690476190475,,,,-0.056451612903225805
2012-11-21,0.14048881956833634,0.0363360726899792,0.10415274687835713,-0.5890240114711448,0,0.11341699999999999,0.05952380952380952,0.05389319047619047,,,,-0.056451612903225805
2012-11-23,0.13348565321067793,0.03611875124077147,0.09736690196990647,-0.790084509135866,0,0.107183,0.05952380952380952,0.04765919047619048,,,,-0.056451612903225805
2012-11-26,0.13533503415140294,0.03615149410459198,0.09918354004681096,-0.7261177357247197,0,0.093512,0.05952380952380952,0.03398819047619048,,,,-0.056451612903225805
2012-11-27,0.14271675345209942,0.03429720420092291,0.1084195492511765,-0.43962875721391187,0,0.093272,0.05952380952380952,0.03374819047619047,,,,-0.056451612903225805
2012-11-28,0.14428998745136895,0.03455000703746176,0.1097399804139072,-0.39745433190425156,0,0.075057,0.05952380952380952,0.015533190476190478,,,,-0.056451612903225805
2012-11-29,0.1331683199073148,0.03473960784926646,0.09842871205804835,-0.7447657473001802,0,0.085206,0.05555555555555555,0.02965044444444445,,,,-0.056451612903225805
2012-11-30,0.14283852997003316,0.034862526252926844,0.1079760037171063,-0.4468532002080732,0,0.081593,0.051587301587301584,0.030005698412698414,,,,-0.056451612903225805
2012-12-03,0.1457344170939514,0.03502579841662903,0.11070861867732237,-0.3540236428378492,0,0.1141315,0.051587301587301584,0.06254419841269841,,,,-0.056451612903225805
2012-12-04,0.15735803586214725,0.031214195644112,0.12614384021803526,0.20271409541448093,0,0.11987099999999999,0.047619047619047616,0.07225195238095238,,,,-0.056451612903225805
2012-12-05,0.15492327004474005,0.031186166451525846,0.1237371035932142,0.1151580222782247,0,0.10259399999999999,0.04365079365079365,0.05894320634920634,,,,-0.056451612903225805
2012-12-06,0.15349539901717482,0.03129917377908909,0.12219622523808574,0.05898774362164905,0,0.118927,0.04365079365079365,0.07527620634920636,,,,-0.056451612903225805
2012-12-07,0.14534482566816825,0.03131878006178584,0.11402604560638241,-0.23809165098145288,0,0.103591,0.04365079365079365,0.059940206349206354,,,,-0.056451612903225805
2012-12-10,0.14526244229942234,0.029896478060503814,0.11536596423891853,-0.17724240501053326,0,0.1286175,0.04365079365079365,0.08496670634920635,,,,-0.056451612903225805
2012-12-11,0.14472820607754686,0.026509596364627085,0.11821860971291977,-0.059701055609343016,0,0.1168215,0.04365079365079365,0.07317070634920635,,,,-0.056451612903225805
2012-12-12,0.1450873731183119,0.026758093528540305,0.1183292795897716,-0.05537722974909019,0,0.116161,0.04365079365079365,0.07251020634920635,,,,-0.056451612903225805
2012-12-13,0.14837316005764775,0.027138891792637083,0.12123426826501067,0.05418741293074405,0,0.1158745,0.04365079365079365,0.07222370634920636,,,,-0.056451612903225805
2012-12-14,0.15352913829044046,0.02736961447283993,0.12615952381760054,0.24002397982090348,0,0.136267,0.04365079365079365,0.09261620634920635,,,,-0.056451612903225805
2012-12-17,0.14779740764817428,0.027080350461335445,0.12071705718683884,0.03325701124468515,0,0.107097,0.04365079365079365,0.06344620634920635,,,,-0.056451612903225805
2012-12-18,0.13874311184986302,0.026630250298883832,0.11211286155097919,-0.28333382090008824,0,0.094547,0.04365079365079365,0.05089620634920636,,,,-0.056451612903225805
2012-12-19,0.1576342906996532,0.02659882753193447,0.13103546316771875,0.46984072425356205,0,0.111069,0.04365079365079365,0.06741820634920635,,,,-0.056451612903225805
2012-12-20,0.15569094517371093,0.02577887418350713,0.1299120709902038,0.4240839376514039,0,0.139583,0.04365079365079365,0.09593220634920636,0.15065299999999998,0.1510595,-0.00040650000000003184,-0.056451612903225805
2012-12-21,0.15385532299150362,0.026009360493969888,0.12784596249753372,0.34123350935670305,0,0.132383,0.03968253968253968,0.09270046031746032,0.15523900000000002,0.15322000000000002,0.002018999999999993,-0.056451612903225805
2012-12-24,0.15834983232999567,0.025894483131858145,0.1324553491981375,0.5223800711472428,0,0.148421,0.03968253968253968,0.10873846031746032,0.1717765,0.1567645,0.015011999999999998,-0.056451612903225805
2012-12-26,0.16620566584861424,0.02640604515211062,0.13979962069650362,0.8117426219566811,0,0.149713,0.03968253968253968,0.11003046031746033,0.1855675,0.16588950000000002,0.019677999999999973,-0.056451612903225805
2012-12-27,0.17029449497606544,0.02639082274762008,0.14390367222844536,0.9653244219511937,0,0.1637135,0.03968253968253968,0.12403096031746033,0.195855,0.167706,0.028149000000000007,-0.056451612903225805
2012-12-28,0.19102484163908517,0.026772309007914875,0.1642525326311703,1.7522724469141104,1,0.171621,0.03571428571428571,0.13590671428571427,0.2348095,0.19049549999999998,0.04431400000000002,-0.056451612903225805
2012-12-31,0.16141245637550228,0.02731469556612448,0.1340977608093778,0.5618168166782058,0,0.161573,0.031746031746031744,0.12982696825396825,0.181973,0.16183350000000002,0.020139499999999977,-0.056451612903225805
2013-01-02,0.12504372429233543,0.028537099302414926,0.0965066249899205,-0.9179216389663505,0,0.086381,0.031746031746031744,0.054634968253968255,0.1141855,0.125198,-0.011012500000000008,-0.056451612903225805
2013-01-03,0.12563149141253474,0.03471195142790968,0.09091953998462507,-1.12956612155717,-1,0.107251,0.031746031746031744,0.07550496825396825,0.132893,0.128911,0.003982000000000013,-0.056451612903225805
2013-01-04,0.11792154370226174,0.03425398429325385,0.08366755940900789,-1.4063464291030499,-1,0.078788,0.031746031746031744,0.04704196825396825,0.1083105,0.123191,-0.014880499999999991,-0.05241935483870968
2013-01-07,0.12102989656671073,0.03391423940454404,0.08711565716216668,-1.2598917390639237,-1,0.092862,0.031746031746031744,0.061115968253968256,,,,-0.05241935483870968
2013-01-08,0.1197297100791546,0.033682333436569935,0.08604737664258466,-1.2932263582668948,-1,0.087011,0.031746031746031744,0.05526496825396826,,,,-0.05241935483870968
2013-01-09,0.12000585966486461,0.033650322534260264,0.08635553713060434,-1.272095724603105,-1,0.083738,0.027777777777777776,0.05596022222222223,,,,-0.05241935483870968
2013-01-10,0.12165718506985668,0.029392139970835413,0.09226504509902127,-1.0317050376018255,-1,0.082287,0.027777777777777776,0.05450922222222222,,,,-0.05241935483870968
2013-01-11,0.12221620408101663,0.029408842903414865,0.09280736117760177,-1.017923326867716,-1,0.07799600000000001,0.023809523809523808,0.0541864761904762,,,,-0.05241935483870968
2013-01-14,0.12590344709513757,0.02941763539174178,0.09648581170339579,-0.8633973510752019,0,0.0753295,0.023809523809523808,0.051519976190476185,,,,-0.04838709677419355
2013-01-15,0.12174628792792742,0.02943549720790159,0.09231079072002583,-1.03192320220437,-1,0.066971,0.023809523809523808,0.043161476190476195,,,,-0.04838709677419355
2013-01-16,0.11947644480890704,0.029362164916053368,0.09011427989285367,-1.1169476517511059,-1,0.0621565,0.023809523809523808,0.038346976190476195,,,,-0.04838709677419355
2013-01-17,0.11928370340440021,0.02638016907966624,0.09290353432473397,-1.020076589058684,-1,0.072077,0.01984126984126984,0.05223573015873016,0.11579,0.1210395,-0.00524949999999999,-0.04838709677419355
2013-01-18,0.10571078653746922,0.026212147407009247,0.07949863913045997,-1.675536852459704,-1,0.052773,0.01984126984126984,0.03293173015873016,0.0975985,0.107119,-0.009520500000000001,-0.04838709677419355
2013-01-22,0.10327318120838495,0.02606691809177721,0.07720626311660775,-1.7632683008959202,-1,0.061313,0.01984126984126984,0.04147173015873016,0.10073,0.10444149999999999,-0.0037114999999999926,-0.04819277108433735
2013-01-23,0.10320794574381716,0.02609355343917985,0.0771143923046373,-1.7489818308209535,-1,0.064349,0.01984126984126984,0.04450773015873016,0.09979350000000001,0.102029,-0.0022354999999999875,-0.04819277108433735
2013-01-24,0.10510480510851826,0.02611104777261475,0.07899375733590351,-1.6465605666933794,-1,0.07497,0.01984126984126984,0.055128730158730155,0.1016435,0.108302,-0.006658499999999998,-0.048
2013-01-25,0.1044849800390088,0.02389021363566048,0.08059476640334833,-1.5591211321380718,-1,0.071106,0.01984126984126984,0.05126473015873016,0.1038965,0.1087355,-0.004838999999999996,-0.04780876494023904
2013-01-28,0.11230037399605627,0.024006590529898193,0.08829378346615809,-1.1991358645526262,-1,0.091332,0.01984126984126984,0.07149073015873016,0.114586,0.112562,0.002023999999999998,-0.047619047619047616
2013-01-29,0.10950570845975845,0.02413105654517651,0.08537465191458193,-1.3251834866841896,-1,0.07714,0.01984126984126984,0.05729873015873016,0.1163955,0.11032049999999999,0.006075000000000011,-0.04365079365079365
2013-01-30,0.1141306403816573,0.02427215188497549,0.08985848849668181,-1.111241628390778,-1,0.088069,0.01984126984126984,0.06822773015873015,0.12950699999999998,0.1190255,0.010481499999999977,-0.03968253968253968
2013-01-31,0.12187431532214338,0.02388008502033497,0.09799423030180841,-0.7319309003063438,0,0.106945,0.01984126984126984,0.08710373015873016,0.128274,0.1241065,0.0041675000000000045,-0.03968253968253968
2013-02-01,0.10679509795145561,0.02193326649663456,0.08486183145482105,-1.3310000732431393,-1,0.076104,0.015873015873015872,0.06023098412698413,0.095294,0.110001,-0.014706999999999998,-0.03968253968253968
2013-02-04,0.12412890457706151,0.020817255533356078,0.10331164904370543,-0.47108350101664753,0,0.128827,0.015873015873015872,0.11295398412698412,,,,-0.03571428571428571
2013-02-05,0.11452671420954706,0.021301112170404243,0.09322560203914282,-0.9294041226974695,0,0.092743,0.015873015873015872,0.07686998412698413,,,,-0.03968253968253968
