date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2013-04-04,0.12109339844969083,0.01325462321230418,0.10783877523738665,-0.382842219801739,0,2013-04-12,8.0,0.044076000000000004,0.011904761904761904,0.0321712380952381,0.1210115,0.12100150000000001,9.999999999982245e-06
2013-04-05,0.11947774686758819,0.013077142479762672,0.10640060438782552,-0.419555758038511,0,2013-04-12,7.0,0.03313,0.011904761904761904,0.021225238095238096,0.119811,0.12378650000000001,-0.003975500000000007
2013-04-17,0.16203687574151213,0.02752454956694965,0.1345123261745625,0.34398868840992314,0,2013-04-26,9.0,0.088121,0.015873015873015872,0.07224798412698413,,,
2013-04-18,0.16989036957947265,0.027390253902751332,0.14250011567672133,0.5590801539948043,0,2013-04-26,8.0,0.091108,0.015873015873015872,0.07523498412698412,0.1683655,0.1523315,0.016033999999999993
2013-04-19,0.12999917863405472,0.027427386199041847,0.10257179243501287,-0.5350984693133161,0,2013-04-26,7.0,0.046131000000000005,0.015873015873015872,0.030257984126984133,0.131903,0.12543949999999998,0.006463500000000011
2013-04-24,0.11760748791978917,0.02657798785665519,0.09102950006313398,-0.8344449559373749,0,2013-05-03,9.0,0.045303,0.015873015873015872,0.02942998412698413,0.118327,0.1142285,0.004098500000000005
2013-04-25,0.11679232703209283,0.02640683155557054,0.09038549547652229,-0.844754202081998,0,2013-05-03,8.0,0.038438,0.015873015873015872,0.022564984126984128,,,
2013-04-26,0.11183080630851776,0.026237899452732624,0.08559290685578513,-0.9667444207322456,0,2013-05-03,7.0,0.029047499999999997,0.015873015873015872,0.013174484126984125,,,
2013-05-01,0.13600465122411687,0.02169780561687291,0.11430684560724395,-0.18562274949003155,0,2013-05-10,9.0,0.059493,0.015873015873015872,0.043619984126984125,,,
2013-05-02,0.11935972232512557,0.021889951951021083,0.09746977037410448,-0.6413109781701182,0,2013-05-10,8.0,0.0346625,0.015873015873015872,0.018789484126984127,0.12325,0.1177195,0.005530499999999994
2013-05-03,0.10303242195834088,0.021866272444837867,0.08116614951350301,-1.0766525889278689,-1,2013-05-10,7.0,0.02635,0.015873015873015872,0.010476984126984126,0.107931,0.1111635,-0.0032324999999999993
2013-05-15,0.11662100978004626,0.015906601774956317,0.10071440800508995,-0.5254093347416486,0,2013-05-24,9.0,0.046676,0.015873015873015872,0.03080298412698413,0.120922,0.115043,0.005878999999999995
2013-05-16,0.11523021774027248,0.015429166646243378,0.0998010510940291,-0.5468152466355193,0,2013-05-24,8.0,0.040693,0.015873015873015872,0.024819984126984128,,,
2013-05-17,0.11107884223131055,0.015208407693547381,0.09587043453776317,-0.649840887649497,0,2013-05-24,7.0,0.030923,0.015873015873015872,0.015049984126984127,,,
2013-05-29,0.1468925190750536,0.01402043813992268,0.13287208093513092,0.45932608633312383,0,2013-06-07,9.0,0.050756,0.015873015873015872,0.03488298412698413,,,
2013-05-30,0.1363670830618945,0.014062315778936525,0.12230476728295797,0.15488138440504123,0,2013-06-07,8.0,0.039702,0.015873015873015872,0.02382898412698413,0.137805,0.127546,0.010259000000000018
2013-05-31,0.1545996309448375,0.014755452102296548,0.13984417884254097,0.6713874273392825,0,2013-06-07,7.0,0.045334,0.015873015873015872,0.029460984126984127,0.153192,0.13935799999999998,0.013834000000000013
2013-06-05,0.17424777594516158,0.018046416686528507,0.15620135925863307,1.2827019952053258,1,2013-06-14,9.0,0.081723,0.011904761904761904,0.0698182380952381,0.173587,0.15670099999999998,0.016886000000000012
2013-06-06,0.16298844072489316,0.01825030859176972,0.14473813213312345,0.9092236456602228,0,2013-06-14,8.0,0.059829,0.011904761904761904,0.047924238095238096,0.16402299999999997,0.15128350000000002,0.01273949999999996
2013-06-07,0.12490697585266371,0.018644459507318554,0.10626251634534516,-0.315984259993534,0,2013-06-14,7.0,0.033597,0.011904761904761904,0.021692238095238098,0.127064,0.13379200000000002,-0.006728000000000012
2013-06-26,0.16080752519050576,0.0365693429724482,0.12423818221805755,0.38620938421439077,0,2013-07-05,9.0,0.065652,0.011904761904761904,0.0537472380952381,0.158576,0.155765,0.002811000000000008
2013-06-27,0.149479237459373,0.036331347205632296,0.1131478902537407,-0.016815760699563708,0,2013-07-05,8.0,0.046239,0.011904761904761904,0.0343342380952381,0.14979150000000002,0.15443099999999998,-0.004639499999999963
2013-06-28,0.1513561218529792,0.03600072572943785,0.11535539612354134,0.06351344445447801,0,2013-07-05,7.0,0.03519,0.011904761904761904,0.023285238095238095,0.152516,0.15527200000000002,-0.0027560000000000084
2013-07-03,0.15118845854682383,0.027363234036670427,0.1238252245101534,0.36875770587597756,0,2013-07-12,9.0,0.056624,0.011904761904761904,0.0447192380952381,0.1517,0.14949099999999999,0.0022090000000000165
2013-07-05,0.12379520930431061,0.027409401586438776,0.09638580771787184,-0.6299585364356001,0,2013-07-12,7.0,0.025738,0.011904761904761904,0.013833238095238096,0.125496,0.1361885,-0.010692499999999994
2013-07-17,0.11628706415791588,0.02100863561602115,0.09527842854189474,-0.6674689014949285,0,2013-07-26,9.0,0.029719000000000002,0.011904761904761904,0.017814238095238098,,,
2013-07-18,0.10900567784745085,0.018419925158907238,0.09058575268854362,-0.8316755100968449,0,2013-07-26,8.0,0.022974,0.011904761904761904,0.011069238095238097,0.111279,0.1232355,-0.011956499999999995
2013-07-19,0.09716393740192912,0.01834047705635049,0.07882346034557863,-1.2456263500463243,-1,2013-07-26,7.0,0.021789000000000003,0.011904761904761904,0.009884238095238099,0.106624,0.11560799999999999,-0.008983999999999992
2013-07-24,0.12394956324090428,0.01589685686756724,0.10805270637333704,-0.1866814208459285,0,2013-08-02,9.0,0.0374485,0.011904761904761904,0.0255437380952381,0.122387,0.116317,0.006069999999999992
2013-07-25,0.11623748235929844,0.013456727829754314,0.10278075452954413,-0.3750225176232904,0,2013-08-02,8.0,0.030188,0.011904761904761904,0.018283238095238095,,,
2013-07-26,0.11056377140508983,0.013322630975399355,0.09724114042969047,-0.5722824424147214,0,2013-08-02,7.0,0.0241605,0.011904761904761904,0.012255738095238097,,,
2013-07-31,0.12515437533269752,0.013058798205778481,0.11209557712691903,-0.00168872082271223,0,2013-08-09,9.0,0.046152,0.011904761904761904,0.034247238095238094,,,
2013-08-01,0.11419687036272354,0.012028633729082418,0.10216823663364112,-0.3642137920202885,0,2013-08-09,8.0,0.0299675,0.011904761904761904,0.018062738095238097,0.117075,0.1138415,0.0032335000000000003
2013-08-02,0.0917559348379996,0.01204470108747407,0.07971123375052552,-1.1785037791005621,-1,2013-08-09,7.0,0.0165095,0.011904761904761904,0.004604738095238096,0.101748,0.1062255,-0.004477499999999995
2013-08-14,0.11312611582313935,0.011857802018512914,0.10126831380462643,-0.36321075368385625,0,2013-08-23,9.0,0.049178,0.011904761904761904,0.037273238095238095,0.1132185,0.1155875,-0.002368999999999996
2013-08-15,0.1450871198254066,0.011993223205357853,0.13309389662004872,0.8141379193576982,0,2013-08-23,8.0,0.067323,0.011904761904761904,0.05541823809523809,,,
2013-08-16,0.13829341900234463,0.011976054002026252,0.12631736500031837,0.5580360825533722,0,2013-08-23,7.0,0.0507605,0.011904761904761904,0.038855738095238096,,,
2013-08-28,0.13897275427472303,0.01646983559799236,0.12250291867673066,0.38518237569978636,0,2013-09-06,9.0,0.058378,0.011904761904761904,0.046473238095238095,0.1386445,0.14807399999999998,-0.00942949999999998
2013-08-29,0.14110050429950036,0.019420018731262957,0.1216804855682374,0.3523859736680589,0,2013-09-06,8.0,0.043577,0.011904761904761904,0.031672238095238094,0.1415475,0.1550125,-0.013465000000000005
2013-08-30,0.1461851861964907,0.01933721548625796,0.12684797071023274,0.5436565352826275,0,2013-09-06,7.0,0.043618,0.011904761904761904,0.03171323809523809,0.1493775,0.15719650000000002,-0.00781900000000002
2013-09-04,0.1336351284842652,0.019022287423128014,0.11461284106113719,0.0924172324358369,0,2013-09-13,9.0,0.046958,0.011904761904761904,0.035053238095238096,0.1333425,0.145866,-0.012523499999999993
2013-09-05,0.13078853986467176,0.01894623637642472,0.11184230348824704,-0.01232337689323256,0,2013-09-13,8.0,0.037683,0.011904761904761904,0.025778238095238097,0.130576,0.1423235,-0.011747499999999994
2013-09-06,0.12913733089863602,0.015627379608868255,0.11350995128976776,0.050450413649282336,0,2013-09-13,7.0,0.035297499999999996,0.011904761904761904,0.02339273809523809,0.13258150000000002,0.142876,-0.010294499999999984
2013-09-18,0.12243409986894066,0.014397346404037377,0.10803675346490328,-0.14241096700973954,0,2013-09-27,9.0,0.036019999999999996,0.011904761904761904,0.024115238095238092,,,
2013-09-19,0.10522667291777364,0.014249923240817036,0.09097674967695661,-0.7858536994217703,0,2013-09-27,8.0,0.026226,0.011904761904761904,0.014321238095238095,0.106212,0.12070349999999999,-0.01449149999999999
2013-09-20,0.10445272835839062,0.01361969288314712,0.09083303547524349,-0.7851178094858774,0,2013-09-27,7.0,0.027212,0.011904761904761904,0.015307238095238096,0.1100445,0.11937600000000001,-0.009331500000000006
2013-09-25,0.12165244453649893,0.01329424815349906,0.10835819638299987,-0.11460746995887051,0,2013-10-04,9.0,0.043318,0.011904761904761904,0.0314132380952381,0.120839,0.12237200000000001,-0.0015330000000000066
2013-09-26,0.12391457649020564,0.013248340018610569,0.11066623647159507,-0.0258270142123321,0,2013-10-04,8.0,0.0445805,0.011904761904761904,0.0326757380952381,0.12749749999999999,0.1252675,0.002229999999999982
2013-09-27,0.14159553894520652,0.012331589519503394,0.12926394942570313,0.6872095130380408,0,2013-10-04,7.0,0.064447,0.011904761904761904,0.0525422380952381,0.13554650000000001,0.132953,0.0025935000000000263
2013-10-02,0.1329381478405541,0.012590818998907218,0.1203473288416469,0.3373907782889819,0,2013-10-11,9.0,0.064695,0.011904761904761904,0.0527902380952381,0.1351675,0.142548,-0.007380500000000012
2013-10-03,0.14932562414263864,0.012842454519095435,0.1364831696235432,0.9479909768179066,0,2013-10-11,8.0,0.072864,0.011904761904761904,0.060959238095238094,0.15075149999999998,0.1538215,-0.003070000000000017
2013-10-04,0.13405222781970966,0.01419386020857505,0.11985836761113461,0.3080619574148347,0,2013-10-11,7.0,0.0483,0.011904761904761904,0.0363952380952381,0.1373095,0.146279,-0.008969499999999991
2013-10-16,0.13017541869039878,0.02192002458892776,0.10825539410147102,-0.15282161443894787,0,2013-10-25,9.0,0.068327,0.011904761904761904,0.056422238095238095,,,
2013-10-17,0.10488445007433783,0.021861162039026747,0.08302328803531109,-1.1099384716722864,-1,2013-10-25,8.0,0.039383,0.011904761904761904,0.027478238095238097,0.105887,0.11343700000000001,-0.007550000000000015
2013-10-18,0.09588933166978536,0.01961001886107227,0.07627931280871308,-1.3502535494916232,-1,2013-10-25,7.0,0.036292500000000005,0.011904761904761904,0.0243877380952381,0.099956,0.1072635,-0.0073074999999999946
2013-10-23,0.10285230685608633,0.01942748003779259,0.08342482681829375,-1.0595593941104557,-1,2013-11-01,9.0,0.040021,0.011904761904761904,0.028116238095238097,0.10496749999999999,0.10983,-0.004862500000000006
2013-10-24,0.1010786890597573,0.019334972020268286,0.08174371703948902,-1.1109690240104826,-1,2013-11-01,8.0,0.032871,0.011904761904761904,0.020966238095238093,,,
2013-10-25,0.09250110412209751,0.016595745778954923,0.07590535834314259,-1.3137380492828092,-1,2013-11-01,7.0,0.033039,0.011904761904761904,0.021134238095238095,,,
2013-10-30,0.11149145545495454,0.016590584087039676,0.09490087136791486,-0.5686372765120903,0,2013-11-08,9.0,0.04184,0.011904761904761904,0.029935238095238098,,,
2013-10-31,0.10986759575163982,0.016449132526388525,0.0934184632252513,-0.6102542276957906,0,2013-11-08,8.0,0.0348195,0.011904761904761904,0.0229147380952381,0.113846,0.1161895,-0.0023434999999999984
2013-11-01,0.10161002023055374,0.015083552006114068,0.08652646822443967,-0.8585960516259908,0,2013-11-08,7.0,0.030654,0.011904761904761904,0.018749238095238097,0.10371949999999999,0.1100765,-0.0063570000000000015
2013-11-13,0.10615755107653445,0.016032136001370736,0.09012541507516371,-0.7046365590577596,0,2013-11-22,9.0,0.042671,0.007936507936507936,0.034734492063492065,0.109109,0.1050995,0.004009499999999999
2013-11-14,0.09578092258788555,0.016015821549647025,0.07976510103823853,-1.0877492793644536,-1,2013-11-22,8.0,0.038170499999999996,0.007936507936507936,0.03023399206349206,,,
2013-11-15,0.08787126173817947,0.014207030966348204,0.07366423077183126,-1.3008997361051118,-1,2013-11-22,7.0,0.028384,0.007936507936507936,0.020447492063492063,,,
2013-11-27,0.09486356672139815,0.013025182087923623,0.08183838463347452,-0.9560731168499009,0,2013-12-06,9.0,0.0397735,0.007936507936507936,0.03183699206349207,0.096975,0.1041215,-0.0071465
2013-11-29,0.10922569037815633,0.01302602718865347,0.09619966318950285,-0.3922496458366603,0,2013-12-06,7.0,0.044831,0.007936507936507936,0.03689449206349207,0.10768,0.11088200000000001,-0.0032020000000000104
2013-12-04,0.11927853903634936,0.011357716758669265,0.10792082227768009,0.06536823732280381,0,2013-12-13,9.0,0.0590445,0.007936507936507936,0.051107992063492064,0.12058949999999999,0.11702699999999999,0.0035624999999999962
2013-12-05,0.1265626871912088,0.011409929759764228,0.11515275743144458,0.35104340023976977,0,2013-12-13,8.0,0.060639,0.007936507936507936,0.05270249206349206,0.12879849999999998,0.12513,0.003668499999999991
2013-12-06,0.09946400032904043,0.01177619735048059,0.08768780297855984,-0.7034716842978548,0,2013-12-13,7.0,0.038748,0.007936507936507936,0.03081149206349206,0.10238,0.11220649999999999,-0.009826499999999988
2013-12-18,0.1145495172837094,0.01367160448737948,0.10087791279632993,-0.18537590865379258,0,2013-12-27,9.0,0.037793,0.007936507936507936,0.029856492063492064,,,
2013-12-19,0.0981150150543314,0.013605949217193216,0.08450906583713819,-0.8058838843288507,0,2013-12-27,8.0,0.040577,0.007936507936507936,0.032640492063492066,0.101077,0.11218249999999999,-0.01110549999999999
2013-12-20,0.08679658914814548,0.013635707805715014,0.07316088134243046,-1.2263225442977164,-1,2013-12-27,7.0,0.041766,0.007936507936507936,0.03382949206349206,0.100098,0.108318,-0.008219999999999991
2013-12-26,0.08357413207630171,0.013604224116918966,0.06996990795938274,-1.33538790395443,-1,2014-01-03,8.0,0.032224,0.007936507936507936,0.024287492063492067,,,
2013-12-27,0.08038009274355164,0.013595173592814612,0.06678491915073703,-1.4768763230558632,-1,2014-01-03,7.0,0.0367,0.007936507936507936,0.028763492063492067,,,
2014-01-02,0.11674577741199361,0.012099943873672988,0.10464583353832063,0.1847862260513659,0,2014-01-10,8.0,0.044464,0.007936507936507936,0.03652749206349206,0.1155455,0.119599,-0.0040535000000000015
2014-01-03,0.10166208405968293,0.012033314747819233,0.0896287693118637,-0.5625732684297106,0,2014-01-10,7.0,0.029626,0.007936507936507936,0.021689492063492063,0.101095,0.1169165,-0.015821500000000002
2014-01-15,0.0910308875081228,0.0150162665056738,0.076014621002449,-1.242056817605742,-1,2014-01-24,9.0,0.028258,0.007936507936507936,0.020321492063492062,0.092151,0.1039065,-0.011755500000000002
2014-01-16,0.08677153756662927,0.014994272537353559,0.07177726502927571,-1.438901199008906,-1,2014-01-24,8.0,0.029775,0.007936507936507936,0.021838492063492063,0.0906005,0.111241,-0.020640500000000006
2014-01-17,0.08647946291187673,0.014895814903296842,0.07158364800857989,-1.4236774677769355,-1,2014-01-24,7.0,0.02998,0.007936507936507936,0.022043492063492064,0.09314800000000001,0.1112355,-0.018087499999999992
2014-01-29,0.1684222923770661,0.013932389995985048,0.15448990238108107,2.515589312833199,1,2014-02-07,9.0,0.0962055,0.011904761904761904,0.0843007380952381,0.1683325,0.146636,0.021696500000000007
2014-01-30,0.14706092731949352,0.023533276418465504,0.12352765090102802,1.021686210221074,1,2014-02-07,8.0,0.065755,0.011904761904761904,0.05385023809523809,0.1458955,0.139411,0.006484500000000004
2014-01-31,0.1719016924534539,0.023608466063525357,0.14829322638992856,2.1334108121251076,1,2014-02-07,7.0,0.0741655,0.011904761904761904,0.06226073809523809,0.1700705,0.15333,0.01674050000000002
2014-02-05,0.1860768949795958,0.025091674467484087,0.16098522051211173,2.607925245545332,1,2014-02-14,9.0,0.098886,0.015873015873015872,0.08301298412698413,0.187048,0.16452650000000002,0.022521499999999972
2014-02-06,0.1706309547654849,0.03071240373780902,0.13991855102767586,1.6241508978611532,1,2014-02-14,8.0,0.075922,0.015873015873015872,0.06004898412698413,0.169452,0.145073,0.024378999999999984
2014-02-07,0.12950394953018682,0.031016635395852112,0.0984873141343347,-0.2325892822321709,0,2014-02-14,7.0,0.0422055,0.015873015873015872,0.026332484126984128,0.13303199999999998,0.1297255,0.00330649999999999
2014-02-26,0.11376611381928835,0.019704394329555907,0.09406171948973244,-0.44807152512170073,0,2014-03-07,9.0,0.040851,0.015873015873015872,0.024977984126984126,0.11377799999999999,0.12027399999999999,-0.006496000000000002
2014-02-27,0.10839994675139222,0.019679386665940667,0.08872056008545155,-0.6790240753513769,0,2014-03-07,8.0,0.034225,0.015873015873015872,0.018351984126984126,0.1127065,0.11976049999999999,-0.007053999999999991
2014-02-28,0.11465817833354544,0.016323401931445342,0.0983347764021001,-0.23298486455336498,0,2014-03-07,7.0,0.035826,0.015873015873015872,0.019952984126984125,0.113928,0.118326,-0.004397999999999999
2014-03-05,0.11019055047800884,0.01644879715599743,0.0937417533220114,-0.4375585183208153,0,2014-03-14,9.0,0.036067,0.015873015873015872,0.02019398412698413,0.112569,0.11784349999999999,-0.0052744999999999875
2014-03-06,0.11225794742652707,0.014922149617781615,0.09733579780874546,-0.2722127417389706,0,2014-03-14,8.0,0.036566,0.015873015873015872,0.02069298412698413,0.1136635,0.1202925,-0.006628999999999996
2014-03-07,0.11073891383318055,0.014689631122988156,0.09604928271019239,-0.3292611775163464,0,2014-03-14,7.0,0.03196,0.015873015873015872,0.01608698412698413,0.1112835,0.12131700000000001,-0.010033500000000015
2014-03-19,0.12461820955897761,0.015494597820185802,0.1091236117387918,0.2337922399161438,0,2014-03-28,9.0,0.056197,0.015873015873015872,0.040323984126984125,0.124664,0.1278715,-0.003207500000000002
