date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2013-02-22,0.12894705845723903,0.018122172329490784,0.11082488612774824,-0.048729533418598495,0,2013-03-01,7.0,0.051407999999999995,0.015873015873015872,0.03553498412698412,,,
2013-02-27,0.1309362213513114,0.021990351066595474,0.10894587028471592,-0.10882432353070404,0,2013-03-08,9.0,0.0612375,0.015873015873015872,0.04536448412698413,,,
2013-02-28,0.13294430975280966,0.02208617144317568,0.11085813830963398,-0.06037079271101301,0,2013-03-08,8.0,0.060817500000000004,0.015873015873015872,0.04494448412698413,0.1390225,0.128749,0.010273499999999991
2013-03-01,0.12055499308753664,0.022152492401036145,0.0984025006865005,-0.43718994722000293,0,2013-03-08,7.0,0.0577955,0.015873015873015872,0.04192248412698413,0.1269335,0.125636,0.001297500000000007
2013-03-13,0.10037037250698026,0.022294017004203002,0.07807635550277726,-1.0399233187641475,-1,2013-03-22,9.0,0.037698999999999996,0.015873015873015872,0.021825984126984124,0.103397,0.103175,0.00022199999999999998
2013-03-14,0.09086567672409225,0.02233218324088493,0.06853349348320732,-1.3077727541642932,-1,2013-03-22,8.0,0.032937,0.015873015873015872,0.01706398412698413,,,
2013-03-15,0.08702301176063645,0.022258925067291182,0.06476408669334527,-1.3994352509292443,-1,2013-03-22,7.0,0.024323,0.015873015873015872,0.008449984126984129,,,
2013-03-27,0.10528547421881478,0.021002358622499148,0.08428311559631563,-0.8080277305075501,0,2013-04-05,9.0,0.042062,0.015873015873015872,0.02618898412698413,0.10870650000000001,0.1154665,-0.006759999999999988
2013-03-28,0.09211282206997885,0.02095932443404372,0.07115349763593513,-1.1806600828499951,-1,2013-04-05,8.0,0.037302,0.015873015873015872,0.02142898412698413,0.09850500000000001,0.1110195,-0.012514499999999984
2013-04-03,0.12969014751799943,0.02062098813531843,0.109069159382681,-0.07245596574675212,0,2013-04-12,9.0,0.04808,0.015873015873015872,0.032206984126984126,0.1324415,0.12657449999999998,0.005867000000000011
2013-04-04,0.12109339844969083,0.02064229945985579,0.10045109898983504,-0.3239010447908434,0,2013-04-12,8.0,0.044076000000000004,0.015873015873015872,0.028202984126984132,0.1210115,0.12100150000000001,9.999999999982245e-06
2013-04-05,0.11947774686758819,0.020529394578033187,0.09894835228955501,-0.3697199428382095,0,2013-04-12,7.0,0.030324999999999998,0.015873015873015872,0.014451984126984126,0.12216550000000001,0.12378650000000001,-0.0016209999999999974
2013-04-17,0.16203687574151213,0.0304905487562433,0.13154632698526883,0.5659436738052768,0,2013-04-26,9.0,0.083828,0.01984126984126984,0.06398673015873016,,,
2013-04-18,0.16989036957947265,0.030668338973581833,0.1392220306058908,0.7849692819948436,0,2013-04-26,8.0,0.0868215,0.01984126984126984,0.06698023015873016,0.1714195,0.1523315,0.019087999999999994
2013-04-19,0.12999917863405472,0.03097828335109366,0.09902089528296106,-0.39572108326529104,0,2013-04-26,7.0,0.046131000000000005,0.01984126984126984,0.026289730158730165,0.131903,0.12543949999999998,0.006463500000000011
2013-04-24,0.11760748791978917,0.032538648576390244,0.08506883934339893,-0.8028844711203564,0,2013-05-03,9.0,0.045303,0.01984126984126984,0.025461730158730163,0.118327,0.1142285,0.004098500000000005
2013-04-25,0.11679232703209283,0.032716845906991816,0.08407548112510102,-0.8253018816720384,0,2013-05-03,8.0,0.038438,0.01984126984126984,0.01859673015873016,,,
2013-04-26,0.11183080630851776,0.03255934329089343,0.07927146301762433,-0.9581339244657969,0,2013-05-03,7.0,0.026728,0.01984126984126984,0.006886730158730158,,,
2013-05-01,0.13600465122411687,0.02941875402495545,0.10658589719916142,-0.14301047800220792,0,2013-05-10,9.0,0.052504,0.01984126984126984,0.03266273015873016,,,
2013-05-02,0.11935972232512557,0.029471032998407868,0.0898886893267177,-0.6302842779049989,0,2013-05-10,8.0,0.03187,0.01984126984126984,0.012028730158730162,0.12325,0.1177195,0.005530499999999994
2013-05-03,0.10303242195834088,0.029440709956797925,0.07359171200154295,-1.0996160336986567,-1,2013-05-10,7.0,0.02635,0.01984126984126984,0.006508730158730158,0.107931,0.1111635,-0.0032324999999999993
2013-05-15,0.11662100978004626,0.024133600159279386,0.09248740962076687,-0.5313446994558507,0,2013-05-24,9.0,0.048569,0.01984126984126984,0.02872773015873016,0.1191925,0.112843,0.006349500000000008
2013-05-16,0.11523021774027248,0.023654755691037536,0.09157546204923495,-0.5543603586997298,0,2013-05-24,8.0,0.040693,0.01984126984126984,0.02085173015873016,,,
2013-05-17,0.11107884223131055,0.023197402994106043,0.08788143923720451,-0.657808758353418,0,2013-05-24,7.0,0.029754,0.01984126984126984,0.009912730158730159,,,
2013-05-29,0.1468925190750536,0.021235348689200923,0.12565717038585267,0.5420690799252017,0,2013-06-07,9.0,0.054987,0.015873015873015872,0.03911398412698413,,,
2013-05-30,0.1363670830618945,0.020894567151242133,0.11547251591065236,0.22107420429696828,0,2013-06-07,8.0,0.042823,0.015873015873015872,0.026949984126984128,0.13628600000000002,0.127546,0.008740000000000026
2013-05-31,0.1545996309448375,0.021176964882475464,0.13342266606236203,0.7806103615809398,0,2013-06-07,7.0,0.045334,0.015873015873015872,0.029460984126984127,0.153192,0.13935799999999998,0.013834000000000013
2013-06-05,0.17424777594516158,0.023455557956258696,0.15079221798890288,1.4179745428673487,1,2013-06-14,9.0,0.081723,0.011904761904761904,0.0698182380952381,0.173587,0.15670099999999998,0.016886000000000012
2013-06-06,0.16298844072489316,0.02347754598254585,0.13951089474234732,1.0358559636889335,1,2013-06-14,8.0,0.059829,0.011904761904761904,0.047924238095238096,0.16402299999999997,0.1527625,0.011260499999999979
2013-06-07,0.12490697585266371,0.02372921599331715,0.10117775985934656,-0.22454819444792626,0,2013-06-14,7.0,0.033597,0.011904761904761904,0.021692238095238098,0.128508,0.13655450000000002,-0.008046500000000012
2013-06-26,0.16080752519050576,0.035624579628466484,0.12518294556203927,0.6943790869640168,0,2013-07-05,9.0,0.065652,0.011904761904761904,0.0537472380952381,0.158576,0.155765,0.002811000000000008
2013-06-27,0.149479237459373,0.035768343299108156,0.11371089416026484,0.2786235035348993,0,2013-07-05,8.0,0.04268,0.011904761904761904,0.0307752380952381,0.1514745,0.15599849999999998,-0.0045239999999999725
2013-06-28,0.1513561218529792,0.03592715672065882,0.11542896513232037,0.33911656565409526,0,2013-07-05,7.0,0.03519,0.011904761904761904,0.023285238095238095,0.152516,0.15527200000000002,-0.0027560000000000084
2013-07-03,0.15118845854682383,0.03074442910109092,0.12044402944573292,0.507834469493131,0,2013-07-12,9.0,0.056624,0.011904761904761904,0.0447192380952381,0.1517,0.14949099999999999,0.0022090000000000165
2013-07-05,0.12379520930431061,0.030953041716765186,0.09284216758754542,-0.4905087548886576,0,2013-07-12,7.0,0.025738,0.011904761904761904,0.013833238095238096,0.125496,0.137272,-0.011776000000000009
2013-07-17,0.11628706415791588,0.026708060194493077,0.0895790039634228,-0.6127345863310597,0,2013-07-26,9.0,0.028013,0.011904761904761904,0.016108238095238096,,,
2013-07-18,0.10900567784745085,0.024549146357168556,0.0844565314902823,-0.7923558288098405,0,2013-07-26,8.0,0.022974,0.011904761904761904,0.011069238095238097,0.111279,0.1232355,-0.011956499999999995
2013-07-19,0.09716393740192912,0.02432095641809465,0.07284298098383447,-1.2003287210263622,-1,2013-07-26,7.0,0.020125,0.011904761904761904,0.008220238095238096,0.108335,0.116288,-0.007953000000000002
2013-07-24,0.12394956324090428,0.02291561650076143,0.10103394674014285,-0.1890777274745008,0,2013-08-02,9.0,0.034784,0.011904761904761904,0.0228792380952381,0.12409,0.11710599999999999,0.006984000000000018
2013-07-25,0.11623748235929844,0.02032093586308743,0.09591654649621101,-0.37161707183628406,0,2013-08-02,8.0,0.030188,0.011904761904761904,0.018283238095238095,,,
2013-07-26,0.11056377140508983,0.01997202452305922,0.09059174688203062,-0.5609423139118229,0,2013-08-02,7.0,0.022488,0.011904761904761904,0.010583238095238097,,,
2013-07-31,0.12515437533269752,0.019602070940142147,0.10555230439255538,0.010006743340963426,0,2013-08-09,9.0,0.04351,0.011904761904761904,0.031605238095238096,,,
2013-08-01,0.11419687036272354,0.017592747960926403,0.09660412240179714,-0.31548300769338156,0,2013-08-09,8.0,0.027776,0.011904761904761904,0.015871238095238095,0.117075,0.11474899999999999,0.0023260000000000086
2013-08-02,0.0917559348379996,0.017544394127458524,0.07421154071054108,-1.1253369455593638,-1,2013-08-09,7.0,0.016888,0.011904761904761904,0.004983238095238096,0.101748,0.1062255,-0.004477499999999995
2013-08-14,0.11312611582313935,0.01709478424263739,0.09603133158050195,-0.3053509825800058,0,2013-08-23,9.0,0.049178,0.011904761904761904,0.037273238095238095,0.1132185,0.1155875,-0.002368999999999996
2013-08-15,0.1450871198254066,0.01655258953799515,0.12853453028741144,0.8888538108930109,0,2013-08-23,8.0,0.064024,0.011904761904761904,0.052119238095238093,,,
2013-08-16,0.13829341900234463,0.016545429680024475,0.12174798932232014,0.6332734792587358,0,2013-08-23,7.0,0.0507605,0.011904761904761904,0.038855738095238096,,,
2013-08-28,0.13897275427472303,0.02003201198765353,0.1189407422870695,0.4962257972293798,0,2013-09-06,9.0,0.058378,0.011904761904761904,0.046473238095238095,0.1386445,0.14807399999999998,-0.00942949999999998
2013-08-29,0.14110050429950036,0.02201178483637303,0.11908871946312732,0.4986911637096114,0,2013-09-06,8.0,0.043577,0.011904761904761904,0.031672238095238094,0.1432225,0.15589150000000002,-0.012669000000000014
2013-08-30,0.1461851861964907,0.022104933036660945,0.12408025315982976,0.680974928595314,0,2013-09-06,7.0,0.043618,0.011904761904761904,0.03171323809523809,0.149561,0.15841,-0.008848999999999996
2013-09-04,0.1336351284842652,0.02201947908227288,0.11161564940199233,0.2191314073490322,0,2013-09-13,9.0,0.0439805,0.011904761904761904,0.032075738095238095,0.1351465,0.1471905,-0.012044
2013-09-05,0.13078853986467176,0.022046792403225813,0.10874174746144595,0.10883879152445008,0,2013-09-13,8.0,0.037683,0.011904761904761904,0.025778238095238097,0.130576,0.1423235,-0.011747499999999994
2013-09-06,0.12913733089863602,0.01971114247664391,0.10942618842199212,0.13385080419630568,0,2013-09-13,7.0,0.035297499999999996,0.011904761904761904,0.02339273809523809,0.13258150000000002,0.142876,-0.010294499999999984
2013-09-18,0.12243409986894066,0.019211299010314705,0.10322280085862595,-0.08840882828233378,0,2013-09-27,9.0,0.036019999999999996,0.011904761904761904,0.024115238095238092,,,
2013-09-19,0.10522667291777364,0.019129462488949898,0.08609721042882375,-0.7288715784082517,0,2013-09-27,8.0,0.0224555,0.011904761904761904,0.010550738095238096,0.10713049999999999,0.12162400000000001,-0.01449350000000002
2013-09-20,0.10445272835839062,0.018506097645485598,0.08594663071290502,-0.7290990725287525,0,2013-09-27,7.0,0.027212,0.011904761904761904,0.015307238095238096,0.1100445,0.11937600000000001,-0.009331500000000006
2013-09-25,0.12165244453649893,0.018353555255097038,0.10329888928140189,-0.07120878700232136,0,2013-10-04,9.0,0.041147,0.011904761904761904,0.0292422380952381,0.12296950000000001,0.1236235,-0.0006539999999999879
2013-09-26,0.12391457649020564,0.018338932536065347,0.10557564395414029,0.015413133480672627,0,2013-10-04,8.0,0.042431,0.011904761904761904,0.0305262380952381,0.12822699999999998,0.126347,0.0018799999999999928
2013-09-27,0.14159553894520652,0.017316026180596838,0.12427951276460968,0.7258057650494617,0,2013-10-04,7.0,0.061819,0.011904761904761904,0.049914238095238095,0.1388765,0.1343755,0.004501000000000005
2013-10-02,0.1329381478405541,0.017417689434859166,0.11552045840569494,0.3819285646903527,0,2013-10-11,9.0,0.064695,0.011904761904761904,0.0527902380952381,0.1343,0.141057,-0.006756999999999985
2013-10-03,0.14932562414263864,0.01745586912336047,0.13186975501927817,0.9940484548544873,0,2013-10-11,8.0,0.072864,0.011904761904761904,0.060959238095238094,0.15075149999999998,0.15246549999999998,-0.0017139999999999933
2013-10-04,0.13405222781970966,0.018134816904933942,0.11591741091477571,0.3853787478246429,0,2013-10-11,7.0,0.0483,0.011904761904761904,0.0363952380952381,0.1373095,0.146279,-0.008969499999999991
2013-10-16,0.13017541869039878,0.023812297476010585,0.10636312121438819,0.0026221489439249,0,2013-10-25,9.0,0.06522549999999999,0.011904761904761904,0.05332073809523809,,,
2013-10-17,0.10488445007433783,0.02392991078057628,0.08095453929376155,-0.9561701066033356,0,2013-10-25,8.0,0.035638,0.011904761904761904,0.0237332380952381,0.1086975,0.1154845,-0.006787000000000001
2013-10-18,0.09588933166978536,0.022405371253823674,0.07348396041596168,-1.226009066123744,-1,2013-10-25,7.0,0.036292500000000005,0.011904761904761904,0.0243877380952381,0.099956,0.1072635,-0.0073074999999999946
2013-10-23,0.10285230685608633,0.022466153579432435,0.0803861532766539,-0.9521733102806478,0,2013-11-01,9.0,0.040021,0.011904761904761904,0.028116238095238097,0.10496749999999999,0.10983,-0.004862500000000006
2013-10-24,0.1010786890597573,0.022545324875288264,0.07853336418446903,-1.011930609926281,-1,2013-11-01,8.0,0.032871,0.011904761904761904,0.020966238095238093,,,
2013-10-25,0.09250110412209751,0.020736998811651548,0.07176410531044597,-1.2509298920061578,-1,2013-11-01,7.0,0.033039,0.011904761904761904,0.021134238095238095,,,
2013-10-30,0.11149145545495454,0.02068533959797173,0.09080611585698281,-0.5056489004239598,0,2013-11-08,9.0,0.043590000000000004,0.011904761904761904,0.0316852380952381,,,
2013-10-31,0.10986759575163982,0.02059261714589494,0.08927497860574488,-0.5490257171585792,0,2013-11-08,8.0,0.0348195,0.011904761904761904,0.0229147380952381,0.113846,0.1161895,-0.0023434999999999984
2013-11-01,0.10161002023055374,0.01928057611208075,0.08232944411847298,-0.7994921568201838,0,2013-11-08,7.0,0.030654,0.011904761904761904,0.018749238095238097,0.10371949999999999,0.1100765,-0.0063570000000000015
2013-11-13,0.10615755107653445,0.020489092265175955,0.0856684588113585,-0.6560842690021802,0,2013-11-22,9.0,0.042671,0.007936507936507936,0.034734492063492065,0.109109,0.10592399999999999,0.0031850000000000073
2013-11-14,0.09578092258788555,0.02039801077421585,0.0753829118136697,-1.0361775453441084,-1,2013-11-22,8.0,0.036937,0.007936507936507936,0.02900049206349206,,,
2013-11-15,0.08787126173817947,0.01936983557300157,0.0685014261651779,-1.2798212569728837,-1,2013-11-22,7.0,0.027304,0.007936507936507936,0.019367492063492062,,,
2013-11-27,0.09486356672139815,0.017756453697132208,0.07710711302426594,-0.9204086452041859,0,2013-12-06,9.0,0.03813,0.007936507936507936,0.03019349206349206,0.098271,0.1047225,-0.006451499999999999
2013-11-29,0.10922569037815633,0.0175916824356015,0.09163400794255483,-0.3526669466757136,0,2013-12-06,7.0,0.044831,0.007936507936507936,0.03689449206349207,0.10768,0.11088200000000001,-0.0032020000000000104
2013-12-04,0.11927853903634936,0.015865216942066347,0.10341332209428301,0.10479844212244796,0,2013-12-13,9.0,0.056605,0.007936507936507936,0.048668492063492066,0.120723,0.1185765,0.0021464999999999956
2013-12-05,0.1265626871912088,0.015802061014346995,0.1107606261768618,0.3923724319089201,0,2013-12-13,8.0,0.060639,0.007936507936507936,0.05270249206349206,0.12879849999999998,0.12513,0.003668499999999991
2013-12-06,0.09946400032904043,0.015965800035872887,0.08349820029316754,-0.6521374909462896,0,2013-12-13,7.0,0.038748,0.007936507936507936,0.03081149206349206,0.10238,0.11220649999999999,-0.009826499999999988
2013-12-18,0.1145495172837094,0.01642067212968593,0.09812884515402348,-0.08230788299058639,0,2013-12-27,9.0,0.037793,0.007936507936507936,0.029856492063492064,,,
2013-12-19,0.0981150150543314,0.016389055424846578,0.08172595962948483,-0.7024727824251736,0,2013-12-27,8.0,0.040577,0.007936507936507936,0.032640492063492066,0.101077,0.11218249999999999,-0.01110549999999999
2013-12-20,0.08679658914814548,0.01637370143199299,0.07042288771615249,-1.1210038784212166,-1,2013-12-27,7.0,0.04092,0.007936507936507936,0.03298349206349206,0.100098,0.1096115,-0.009513499999999994
2013-12-26,0.08357413207630171,0.016654933675066083,0.06691919840123563,-1.2393269095787618,-1,2014-01-03,8.0,0.0298205,0.007936507936507936,0.021883992063492064,,,
2013-12-27,0.08038009274355164,0.01659749503716264,0.063782597706389,-1.3728280308991192,-1,2014-01-03,7.0,0.035983,0.007936507936507936,0.028046492063492065,,,
2014-01-02,0.11674577741199361,0.015276509338027136,0.10146926807396647,0.2757619947158814,0,2014-01-10,8.0,0.044464,0.007936507936507936,0.03652749206349206,0.117319,0.120534,-0.0032149999999999956
2014-01-03,0.10166208405968293,0.015256181760388088,0.08640590229929483,-0.4602837963574471,0,2014-01-10,7.0,0.029626,0.007936507936507936,0.021689492063492063,0.1016755,0.1181595,-0.016484
2014-01-15,0.0910308875081228,0.01673312505999817,0.07429776244812462,-1.058077556229364,-1,2014-01-24,9.0,0.0272475,0.007936507936507936,0.019310992063492065,0.093755,0.104766,-0.011010999999999993
2014-01-16,0.08677153756662927,0.016741229416440535,0.07003030815018874,-1.2614514549027278,-1,2014-01-24,8.0,0.028722499999999998,0.007936507936507936,0.020785992063492062,0.0919905,0.111934,-0.019943500000000003
2014-01-17,0.08647946291187673,0.01674978537909795,0.06972967753277878,-1.259655944890545,-1,2014-01-24,7.0,0.0285105,0.007936507936507936,0.020573992063492065,0.0941585,0.1123165,-0.018157999999999994
2014-01-29,0.1684222923770661,0.01605591957278996,0.15236637280427615,2.6224140201730597,1,2014-02-07,9.0,0.0962055,0.007936507936507936,0.08826899206349206,0.1683325,0.146636,0.021696500000000007
2014-01-30,0.14706092731949352,0.023213527617696194,0.12384739970179733,1.2462920680270486,1,2014-02-07,8.0,0.065755,0.007936507936507936,0.05781849206349206,0.1458955,0.139411,0.006484500000000004
2014-01-31,0.1719016924534539,0.023417859377462037,0.14848383307599186,2.319790350139492,1,2014-02-07,7.0,0.0741655,0.007936507936507936,0.06622899206349206,0.170659,0.154522,0.016137000000000012
2014-02-05,0.1860768949795958,0.024300539083774015,0.1617763558958218,2.791681758518994,1,2014-02-14,9.0,0.098886,0.011904761904761904,0.0869812380952381,0.187048,0.16452650000000002,0.022521499999999972
2014-02-06,0.1706309547654849,0.030617331511601512,0.1400136232538834,1.7872438237674693,1,2014-02-14,8.0,0.072074,0.011904761904761904,0.060169238095238095,0.17293599999999998,0.14715250000000002,0.02578349999999996
