date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2006-11-03,-0.014545711002378751,0.05331758255831001,0.0285926655434937,0.02904657330209881,0.23090600372946132,0.16909365908718665,0.17043055272485275,0.020251646410956656,0.031675700394883696,0.17797668497554306,0.09084166944510597,0.0068701509117952125,0.08288637349887623,2006-11-10,7.0,0,,,,,
2006-11-06,0.01092907053219023,0.03010003483979239,0.028636289500841614,0.030414756703907555,0.1734936161355581,0.16922260339813242,0.17439827035813044,0.023111974957078937,,,,,,,,0,,,,,
2006-11-07,0.0,0.0,0.028636289500841614,0.027824451503043832,0.0,0.16922260339813242,0.1668066290740384,0.023111974957078937,,,,,,,,0,,,,,
2006-11-08,0.0,0.0,0.022659906490231047,0.026372891091504858,0.0,0.15053207794430742,0.16239732476708124,0.020066094156507112,,,,,,,,0,,,,,
2006-11-09,-0.010929070532190317,0.03010003483979287,0.022703530447579057,0.027741074493313624,0.1734936161355595,0.15067690747947762,0.16655652041668506,0.020066094156507112,,,,,,,,0,,,,,
2006-11-17,0.025317807984289786,0.16152983308460064,0.044345980552837186,0.029341552939443922,0.4019077420062976,0.21058485356937992,0.1712937621148065,0.0250446922388466,0.02479805341427361,0.15747397694309243,0.06571922248191096,0.0035786943261710384,0.059822189245889675,2006-11-24,7.0,0,,,,,
2006-11-20,0.0,0.0,0.03832597358487871,0.029341552939443922,0.0,0.1957702060704813,0.1712937621148065,0.0250446922388466,,,,,,,,0,,,,,
2006-11-21,0.0,0.0,0.03832597358487871,0.028713039896543353,0.0,0.1957702060704813,0.16944922512818805,0.0250446922388466,,,,,,,,0,,,,,
2006-11-22,0.010657294473987979,0.028621637227334264,0.04405030103034556,0.030014023406876724,0.16917930496173067,0.20988163576250676,0.1732455581158626,0.0250446922388466,,,,,,,,0,,,,,
2006-11-24,-0.021429391455899165,0.11572314217888136,0.06117492249816325,0.0338652189832036,0.3401810432385693,0.2473356474472761,0.18402504987963894,0.029153866331186884,0.0166209172440619,0.12892213636168887,,0.003548786713955903,0.05957169389866217,2006-12-01,7.0,0,,,,,
2006-11-27,0.0,0.0,0.028868955881243125,0.032456271733217676,0.0,0.1699086692351015,0.18015624255966728,0.026940697166261237,,,,,,,,0,,,,,
2006-11-28,0.0,0.0,0.028868955881243125,0.032456271733217676,0.0,0.1699086692351015,0.18015624255966728,0.026940697166261237,,,,,,,,0,,,,,
2006-11-29,0.01077209698191104,0.029241594493699632,0.03471727477998306,0.029900330208808227,0.17100173827683635,0.18632572227146485,0.17291711947869196,0.026940697166261237,,,,,,,,0,,,,,
2006-11-30,-0.01077209698191107,0.029241594493699792,0.03484126623325616,0.029871224728837634,0.1710017382768368,0.1866581534068527,0.172832938784358,0.025420146690501872,,,,,,,,0,,,,,
2006-12-01,0.0,0.0,0.011696637797479889,0.028512955862789777,0.0,0.10815099536056008,0.16885779775535917,0.023286582944914026,0.02629179612887941,0.16214745181124313,0.09039305940295413,0.0073871454347801515,0.08594850455231988,2006-12-08,7.0,0,,,,,
2006-12-04,0.01077209698191104,0.029241594493699632,0.017544956696219815,0.029842119248867035,0.17100173827683635,0.13245737690374143,0.17274871706865738,0.023286582944914026,,,,,,,,0,,,,,
2006-12-05,0.010657294473987979,0.028621637227334264,0.02326928414168667,0.029784833893152556,0.16917930496173067,0.15254272890467993,0.17258283197685845,0.02535217691800189,,,,,,,,1,,,,,
2006-12-06,-0.01065729447398798,0.028621637227334275,0.0231452926884136,0.029727548537438076,0.1691793049617307,0.15213577057488353,0.17241678728429571,0.025262193291666447,,,,,,,,1,,,,,
2006-12-07,0.010657294473987979,0.028621637227334264,0.023021301235140495,0.029670263181723593,0.16917930496173067,0.15172772072083762,0.17225058252941727,0.025172209665331,,,,,,,,1,,,,,
2006-12-15,0.007042282625412951,0.012497623633200668,0.025520825961780628,0.03023833698323272,0.11179277093444222,0.15975238953386778,0.1738917392610492,0.026522596370190926,0.012093952091411293,0.10997250607043241,0.08600498891108205,0.006009473370041351,0.07752079314636397,2006-12-22,7.0,1,,,,,
2006-12-18,-0.010582109330536972,0.02821922154662629,0.025316351372365955,0.030162760005667873,0.1679857778105822,0.15911112900223529,0.17367429287510536,0.027863456359019205,,,,,,,,1,,,,,
2006-12-19,0.010582109330537008,0.02821922154662648,0.025235868236224396,0.030087183028103034,0.16798577781058277,0.15885801281718337,0.17345657389705077,0.027744740320270102,,,,,,,,1,,,,,
2006-12-20,0.0,0.0,0.019511540790757544,0.027663656548179857,0.0,0.13968371698504284,0.1663239506149967,0.024894794297482075,,,,,,,,0,,,,,
2006-12-21,-0.010582109330536972,0.02821922154662629,0.019431057654615946,0.027578165034854125,0.1679857778105822,0.1393953286685603,0.16606674873331545,0.022034465751359797,,,,,,,,0,,,,,
2006-12-29,0.0,0.0,0.016931532927975813,0.027578165034854125,0.0,0.130121223972017,0.16606674873331545,0.022034465751359797,0.020723108683207966,0.1439552315242762,,0.003947450110132508,0.06282873634040803,2007-01-05,7.0,0,,,,,
2007-01-03,0.0,0.0,0.011287688618650557,0.027578165034854125,0.0,0.10624353447928282,0.16606674873331545,0.022034465751359797,,,,,,,,0,,,,,
2007-01-04,0.0,0.0,0.005643844309325263,0.02620998163304536,0.0,0.07512552368752755,0.1618949709936827,0.022034465751359797,,,,,,,,0,,,,,
2007-01-05,0.003539826705123987,0.003157654021781853,0.006275375113681634,0.019011246221099048,0.05619300687613943,0.07921726524995441,0.13788127581763612,0.01705586766902031,0.024275042232009398,0.15580450003773766,0.10160930777899155,0.01134013459045958,0.10649006803669336,2007-01-12,7.0,0,,,,,
2007-01-08,0.0,0.0,0.000631530804356376,0.019011246221099048,0.0,0.025130276647032282,0.13788127581763612,0.01705586766902031,,,,,,,,0,,,,,
2007-01-09,-0.01065729447398798,0.028621637227334275,0.006355858249823231,0.020312229731432426,0.1691793049617307,0.07972363670721018,0.14252097996938004,0.01705586766902031,,,,,,,,0,,,,,
2007-01-10,0.0,0.0,0.006355858249823231,0.019011246221099048,0.0,0.07972363670721018,0.13788127581763612,0.01705586766902031,,,,,,,,0,,,,,
2007-01-11,0.021202207650602906,0.11328246953333966,0.029012352156491165,0.018900306555392606,0.336574612134278,0.17033012697843902,0.1374783857753378,0.012946693576680024,,,,,,,,0,,,,,
2007-01-19,0.0,0.0,0.02838082135213479,0.018900306555392606,0.0,0.16846608368492094,0.1374783857753378,0.012946693576680024,0.016012107921938266,0.12653895811938023,0.08072894413023943,0.0051722449572074005,0.07191832142929505,2007-01-26,7.0,0,,,,,
2007-01-22,-0.010544913176614998,0.02802118886339185,0.03398505912481316,0.020173996958274057,0.16739530717254844,0.18435037055784065,0.14203519619542918,0.012946693576680024,,,,,,,,0,,,,,
2007-01-23,0.0,0.0,0.028260731679346306,0.018844833572196802,0.0,0.16810928492901964,0.13727648586774358,0.012946693576680024,,,,,,,,1,,,,,
2007-01-24,0.01054491317661504,0.028021188863392072,0.03386496945202472,0.018789360589000995,0.1673953071725491,0.18402437189683524,0.13707428857740242,0.010858848612119597,,,,,,,,1,,,,,
2007-01-25,-0.010544913176614998,0.02802118886339185,0.01681271331803516,0.020063050991882443,0.16739530717254844,0.12966384738251122,0.14164409974256761,0.012859556818439694,,,,,,,,1,,,,,
2007-01-26,0.0,0.0,0.01681271331803516,0.01873388760580519,0.0,0.12966384738251122,0.13687179258636598,0.012859556818439694,0.00835547240699272,0.09140827318680032,,0.005577244818422491,0.07468095351843394,2007-02-02,7.0,1,,,,,
2007-01-29,0.0,0.0,0.011208475545356788,0.017432904095471814,0.0,0.10587008805775495,0.13203372332654947,0.010793962845351833,,,,,,,,1,,,,,
2007-01-30,0.01054491317661504,0.028021188863392072,0.016812713318035206,0.017405610988019894,0.1673953071725491,0.12966384738251138,0.1319303262635998,0.008750382726099435,,,,,,,,1,,,,,
2007-01-31,0.0,0.0,0.01120847554535679,0.01610462747768652,0.0,0.10587008805775497,0.1269040089110132,0.006706802606847037,,,,,,,,1,,,,,
2007-02-01,0.010434877292579494,0.02743943935602017,0.011092125643882454,0.01678380091963286,0.16564854166584195,0.10531916085823345,0.12955230958818473,0.005356415901987115,,,,,,,,1,,,,,
2007-02-02,-0.003466207976486284,0.0030276786295367992,0.011697661369789813,0.015638730787037883,0.055024345789266765,0.10815572740169525,0.1250549110872415,0.004666344159551006,0.011440042074114962,0.10695813234212236,,0.004237732721830787,0.06509787033252921,2007-02-09,7.0,1,,,,,
2007-02-05,0.0,0.0,0.011697661369789813,0.014356038898554859,0.0,0.10815572740169525,0.11981668873139024,0.002651496452712273,,,,,,,,1,,,,,
2007-02-06,0.0,0.0,0.006093423597111399,0.014356038898554859,0.0,0.07806038430030561,0.11981668873139024,0.002651496452712273,,,,,,,,1,,,,,
2007-02-07,0.0,0.0,0.006093423597111399,0.013073347010071847,0.0,0.07806038430030561,0.11433873801154115,0.002651496452712273,,,,,,,,0,,,,,
2007-02-08,0.0,0.0,0.0006055357259073653,0.013073347010071847,0.0,0.02460763552045107,0.11433873801154115,0.002651496452712273,,,,,,,,0,,,,,
2007-02-16,0.010362787035546658,0.027061613496311657,0.005412322699262337,0.014303420350813285,0.16450414431348426,0.07356848985307729,0.11959690778115162,0.002651496452712273,0.04774147077110827,0.2184982168602487,0.06869461193229429,0.003894905898659762,0.06240918120484968,2007-02-23,7.0,0,,,,,
2007-02-20,0.010256500167189061,0.02650934051124641,0.010714190801511618,0.015508390374051759,0.1628168925856479,0.10350937542808196,0.12453268797408878,0.004563873407396266,,,,,,,,0,,,,,
2007-02-21,-0.01025650016718911,0.02650934051124666,0.01601605890376095,0.01656983066902743,0.1628168925856487,0.1265545688774647,0.12872385431235125,0.006456635893797229,,,,,,,,0,,,,,
2007-02-22,-0.010362787035546547,0.027061613496311077,0.021428381603023166,0.017799904009768844,0.1645041443134825,0.14638436256316167,0.13341628090217791,0.00836901284848121,,,,,,,,0,,,,,
2007-02-23,0.010362787035546658,0.027061613496311657,0.0268407043022855,0.017728993840176906,0.16450414431348426,0.1638313288180423,0.13315026789374818,0.010301207533806169,0.04079022519572021,0.20196590107174084,0.08172118871614209,0.007288171845042331,0.08537079035034366,2007-03-02,7.0,0,,,,,
2007-02-26,-0.010362787035546547,0.027061613496311077,0.026840704302285377,0.018959067180918318,0.1645041443134825,0.16383132881804194,0.1376919285249441,0.012233402219131127,,,,,,,,0,,,,,
2007-02-27,-0.028170876966696335,0.19998677388633102,0.061536190977302306,0.022900171924236108,0.44719880801085665,0.24806489267387738,0.15132802755681482,0.01748600642389587,,,,,,,,0,,,,,
2007-02-28,0.0,0.0,0.05623432287505298,0.022900171924236108,0.0,0.237137771928162,0.15132802755681482,0.01748600642389587,,,,,,,,0,,,,,
2007-03-01,0.0,0.0,0.050822000175790756,0.021626481521354657,0.0,0.22543735310677943,0.14705944893598186,0.01748600642389587,,,,,,,,0,,,,,
2007-03-02,-0.01077209698191107,0.029241594493699792,0.05125799637526838,0.022955644907431922,0.1710017382768368,0.22640228880306926,0.15151120390067502,0.01748600642389587,0.012969768620049615,0.1138848919745267,0.17994917423884182,0.026143784305825656,0.1616903964551564,2007-03-09,7.0,0,,,,,
2007-03-05,0.0,0.0,0.045845673676006164,0.021681954504550467,0.0,0.21411602853594627,0.1472479354848497,0.01748600642389587,,,,,,,,0,,,,,
2007-03-06,0.01077209698191104,0.029241594493699632,0.011696637797479894,0.021737427487746274,0.17100173827683635,0.10815099536056011,0.14743618106742412,0.015485298217575773,,,,,,,,0,,,,,
2007-03-07,-0.01077209698191107,0.029241594493699792,0.017544956696219853,0.023066590873823536,0.1710017382768368,0.13245737690374157,0.15187689381147987,0.0175731431821362,,,,,,,,0,,,,,
2007-03-08,0.0,0.0,0.017544956696219853,0.023066590873823536,0.0,0.13245737690374157,0.15187689381147987,0.0175731431821362,,,,,,,,0,,,,,
2007-03-16,0.003603607503298618,0.003272468733533185,0.012351131544186534,0.021941649049739043,0.057205495658487086,0.11113564479583737,0.14812713812714753,0.0175731431821362,0.01911552402761806,0.13825890216408512,0.13064706605080834,0.015677042770954636,0.12520799803109478,2007-03-23,7.0,1,,,,,
2007-03-19,0.0,0.0,0.012351131544186534,0.021941649049739043,0.0,0.11113564479583737,0.14812713812714753,0.0175731431821362,,,,,,,,1,,,,,
2007-03-20,0.010733555643108633,0.02903272261941471,0.012309357169329547,0.022014071016256975,0.1703899134908364,0.11094754242131524,0.14837139554596424,0.0175731431821362,,,,,,,,1,,,,,
2007-03-21,0.010619568827460351,0.02841936100445424,0.012144910471480438,0.023168238396935045,0.16858042888916328,0.11020394943685294,0.15221116383805441,0.018973272635005926,,,,,,,,1,,,,,
2007-03-22,0.0,0.0,0.012144910471480438,0.023168238396935045,0.0,0.11020394943685294,0.15221116383805441,0.018973272635005926,,,,,,,,1,,,,,
2007-04-05,0.01398624197473987,0.04929497107314581,0.021349410939402964,0.025408918900259852,0.22202470824920773,0.1461143762242544,0.15940175312793725,0.018973272635005926,0.03982424688906664,0.199560133516358,0.098751,0.006540754937808051,0.08087493392768894,2007-04-13,8.0,0,,,,,
2007-04-09,0.0,0.0,0.021349410939402964,0.025408918900259852,0.0,0.1461143762242544,0.15940175312793725,0.018973272635005926,,,,,,,,0,,,,,
2007-04-10,0.010362787035546658,0.027061613496311657,0.020955189114782353,0.026638992241001292,0.16450414431348426,0.14475907265101678,0.16321455891249803,0.018973272635005926,,,,,,,,0,,,,,
2007-04-11,-0.020834086902842025,0.10938291262294375,0.03714789943848026,0.03038086947403002,0.3307308764281674,0.19273790348159403,0.17430108856237825,0.022857894778564876,,,,,,,,0,,,,,
2007-04-12,0.020834086902842053,0.10938291262294404,0.05902448196306906,0.034147850024561735,0.33073087642816784,0.24294954612649322,0.1847913689125164,0.028755439522164854,,,,,,,,0,,,,,
2007-04-20,0.013652089168327263,0.04696764374230956,0.05855901649690181,0.035077772898700954,0.2167201968952353,0.24198970328694114,0.18729061081298484,0.031980335799493165,0.009014660112459875,0.09494556394302935,0.102635,0.007280732170802631,0.08532720651001433,2007-04-27,7.0,0,,,,,
2007-04-23,0.0,0.0,0.05855901649690181,0.03384769955795954,0.0,0.24198970328694114,0.1839774430683271,0.03006795884480918,,,,,,,,0,,,,,
2007-04-24,0.0,0.0,0.05314669379763948,0.0326176262172181,0.0,0.23053566708351114,0.18060350555074534,0.02813576415948422,,,,,,,,0,,,,,
2007-04-25,0.010118130165584686,0.025798892628024126,0.03642988979865555,0.032560229814114154,0.16062033690670718,0.1908661567660845,0.1804445338992405,0.026203569474159263,,,,,,,,0,,,,,
2007-04-26,-0.010118130165584667,0.02579889262802403,0.019713085799671553,0.024642598847827473,0.1606203369067069,0.1404032969686665,0.15697961284137335,0.02279300189555253,,,,,,,,0,,,,,
2007-04-27,0.006756782462879687,0.01150483553117098,0.012620524157443837,0.025165545917426153,0.107260596358453,0.11234110626766962,0.1586365213859222,0.024023094864107183,0.007200660054804721,0.08485670306348651,0.09964,0.007291955727801721,0.08539294893491922,2007-05-04,7.0,0,,,,,
2007-04-30,0.0,0.0,0.012620524157443837,0.025165545917426153,0.0,0.11234110626766962,0.1586365213859222,0.024023094864107183,,,,,,,,0,,,,,
2007-05-01,0.0,0.0,0.012620524157443837,0.023836382531348888,0.0,0.11234110626766962,0.15439035763722062,0.024023094864107183,,,,,,,,0,,,,,
2007-05-02,0.010050335853501506,0.025454331193580818,0.012551611870555176,0.024993397585602563,0.15954413556624641,0.11203397641142251,0.15809300296218856,0.024023094864107183,,,,,,,,1,,,,,
2007-05-03,0.0,0.0,0.007391833344950372,0.023664234199525305,0.0,0.08597577184852935,0.15383183740541262,0.024023094864107183,,,,,,,,1,,,,,
2007-05-04,0.0,0.0,0.005090866238716175,0.022335070813448044,0.0,0.07135030650751387,0.1494492248673376,0.021935249899546753,0.035860686001597565,0.18936917912267975,,0.007558912281678105,0.0869420052775303,2007-05-11,7.0,1,,,,,
2007-05-07,0.009950330853168092,0.024950289190052228,0.010080924076726621,0.023469174867541326,0.15795660540177556,0.10040380509087601,0.1531965236796884,0.021935249899546753,,,,,,,,1,,,,,
2007-05-08,0.0,0.0,0.010080924076726621,0.023320426288744363,0.0,0.10040380509087601,0.15271026910049096,0.021935249899546753,,,,,,,,1,,,,,
2007-05-09,0.0,0.0,0.004990057838010457,0.023320426288744363,0.0,0.0706403414346962,0.15271026910049096,0.021935249899546753,,,,,,,,1,,,,,
2007-05-10,-0.020000666706669543,0.10080672051524243,0.025151401941058943,0.026582880738554714,0.3175007409680211,0.15859193529640447,0.16304257339282496,0.021935249899546753,,,,,,,,1,,,,,
2007-05-18,0.020000666706669435,0.10080672051524135,0.04531274604410721,0.029873215261772307,0.3175007409680194,0.21286790750159407,0.17283869723465375,0.02708191521399311,0.01411753170877115,0.11881721974853288,,0.007434156674628323,0.0862215557423335,2007-05-25,7.0,0,,,,,
2007-05-21,0.00985229644301164,0.02446107179064691,0.045214902564226146,0.03098508216134717,0.1564003573865703,0.21263796124922318,0.17602579970375698,0.030627433099184007,,,,,,,,0,,,,,
2007-05-22,0.0,0.0,0.045214902564226146,0.02874440165802236,0.0,0.21263796124922318,0.1695417401645458,0.030627433099184007,,,,,,,,0,,,,,
2007-05-23,-0.009852296443011594,0.024461071790646684,0.050107116922355484,0.02985626855759721,0.15640035738656957,0.22384619032352435,0.1727896656562458,0.030627433099184007,,,,,,,,0,,,,,
2007-05-24,-0.009950330853168092,0.024950289190052228,0.034935830657317445,0.029760299270949052,0.15795660540177556,0.18691129087702926,0.17251173661797348,0.032391328099329667,,,,,,,,0,,,,,
2007-05-25,0.009950330853168092,0.024950289190052228,0.01976454439227962,0.025922452751272165,0.15795660540177556,0.14058643032767998,0.1610045115867011,0.03028815243814365,0.010347611195883689,0.10172320873765087,0.09579235980616502,0.007760220738045111,0.08809211507305924,2007-06-01,7.0,0,,,,,
2007-05-29,0.0,0.0,0.014872330034150236,0.02095050217750198,0.0,0.12195216289246466,0.14474288299430124,0.022478230739859675,,,,,,,,0,,,,,
2007-05-30,0.0,0.0,0.014872330034150236,0.018815609280124275,0.0,0.12195216289246466,0.1371700013855955,0.01736057197613041,,,,,,,,0,,,,,
2007-05-31,0.00985229644301164,0.02446107179064691,0.014872330034150281,0.019927476179699134,0.1564003573865703,0.12195216289246485,0.14116471294094404,0.01736057197613041,,,,,,,,0,,,,,
2007-06-01,0.0,0.0,0.009882272196139836,0.019927476179699134,0.0,0.09940961822751275,0.14116471294094404,0.01736057197613041,0.00723890008595304,0.0850817259225096,,0.006898057534199649,0.08305454553604907,2007-06-08,7.0,0,,,,,
2007-06-04,0.009756174945364656,0.023986103290269383,0.009689435016183266,0.019845076664346647,0.15487447591604428,0.09843492782637302,0.14087255468808196,0.01736057197613041,,,,,,,,0,,,,,
