date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2006-10-30,0.010889399799268317,0.029881915053052828,0.023905532042442272,0.03517078637045028,0.17286386277372384,0.15461413920609676,0.18753875964837316,0.02322977262540745,0.0296702631817236,0.1722505825294173,,1,,,,,
2006-10-31,0.0,0.0,0.017929149031831702,0.026898782020414562,0.0,0.13389977233674336,0.1640084815502374,0.017618262306449518,0.03023833698323272,0.1738917392610492,,1,,,,,
2006-11-01,-0.01088939979926832,0.02988191505305284,0.02390553204244227,0.028257050886462416,0.17286386277372387,0.15461413920609676,0.16809833695329177,0.017618262306449518,0.030162760005667876,0.17367429287510536,,0,,,,,
2006-11-02,0.010889399799268317,0.029881915053052828,0.02390553204244227,0.028119183287342964,0.17286386277372384,0.15461413920609676,0.167687755329192,0.019751826052037357,0.03008718302810304,0.1734565738970508,,0,,,,,
2006-11-03,-0.014545711002378751,0.05331758255831001,0.0285926655434937,0.02904657330209881,0.23090600372946132,0.16909365908718665,0.17043055272485275,0.020251646410956656,0.027663656548179854,0.1663239506149967,0.09084166944510597,0,,,,,
2006-11-06,0.01092907053219023,0.03010003483979239,0.028636289500841614,0.030414756703907555,0.1734936161355581,0.16922260339813242,0.17439827035813044,0.023111974957078937,0.027578165034854125,0.16606674873331545,,0,,,,,
2006-11-07,0.0,0.0,0.028636289500841614,0.027824451503043832,0.0,0.16922260339813242,0.1668066290740384,0.023111974957078937,0.027578165034854125,0.16606674873331545,,0,,,,,
2006-11-08,0.0,0.0,0.022659906490231047,0.026372891091504858,0.0,0.15053207794430742,0.16239732476708124,0.020066094156507112,0.027578165034854125,0.16606674873331545,,0,,,,,
2006-11-09,-0.010929070532190317,0.03010003483979287,0.022703530447579057,0.027741074493313624,0.1734936161355595,0.15067690747947762,0.16655652041668506,0.020066094156507112,0.026209981633045356,0.1618949709936827,,0,,,,,
2006-11-17,0.025317807984289786,0.16152983308460064,0.044345980552837186,0.029341552939443922,0.4019077420062976,0.21058485356937992,0.1712937621148065,0.0250446922388466,0.019011246221099048,0.13788127581763612,0.06571922248191096,0,,,,,
2006-11-20,0.0,0.0,0.03832597358487871,0.029341552939443922,0.0,0.1957702060704813,0.1712937621148065,0.0250446922388466,0.019011246221099048,0.13788127581763612,,0,,,,,
2006-11-21,0.0,0.0,0.03832597358487871,0.028713039896543353,0.0,0.1957702060704813,0.16944922512818805,0.0250446922388466,0.020312229731432426,0.14252097996938004,,0,,,,,
2006-11-22,0.010657294473987979,0.028621637227334264,0.04405030103034556,0.030014023406876724,0.16917930496173067,0.20988163576250676,0.1732455581158626,0.0250446922388466,0.019011246221099048,0.13788127581763612,,0,,,,,
2006-11-24,-0.021429391455899165,0.11572314217888136,0.06117492249816325,0.0338652189832036,0.3401810432385693,0.2473356474472761,0.18402504987963894,0.029153866331186884,0.01890030655539261,0.13747838577533783,,0,,,,,
2006-11-27,0.0,0.0,0.028868955881243125,0.032456271733217676,0.0,0.1699086692351015,0.18015624255966728,0.026940697166261237,0.01890030655539261,0.13747838577533783,,0,,,,,
2006-11-28,0.0,0.0,0.028868955881243125,0.032456271733217676,0.0,0.1699086692351015,0.18015624255966728,0.026940697166261237,0.020173996958274053,0.14203519619542915,,0,,,,,
2006-11-29,0.01077209698191104,0.029241594493699632,0.03471727477998306,0.029900330208808227,0.17100173827683635,0.18632572227146485,0.17291711947869196,0.026940697166261237,0.0188448335721968,0.13727648586774358,,0,,,,,
2006-11-30,-0.01077209698191107,0.029241594493699792,0.03484126623325616,0.029871224728837634,0.1710017382768368,0.1866581534068527,0.172832938784358,0.025420146690501872,0.018789360589000992,0.13707428857740242,,0,,,,,
2006-12-01,0.0,0.0,0.011696637797479889,0.028512955862789777,0.0,0.10815099536056008,0.16885779775535917,0.023286582944914026,0.02006305099188244,0.14164409974256761,0.09039305940295413,0,,,,,
2006-12-04,0.01077209698191104,0.029241594493699632,0.017544956696219815,0.029842119248867035,0.17100173827683635,0.13245737690374143,0.17274871706865738,0.023286582944914026,0.018733887605805185,0.13687179258636598,,0,,,,,
2006-12-05,0.010657294473987979,0.028621637227334264,0.02326928414168667,0.029784833893152556,0.16917930496173067,0.15254272890467993,0.17258283197685845,0.02535217691800189,0.017432904095471807,0.13203372332654945,,1,,,,,
2006-12-06,-0.01065729447398798,0.028621637227334275,0.0231452926884136,0.029727548537438076,0.1691793049617307,0.15213577057488353,0.17241678728429571,0.025262193291666447,0.01740561098801989,0.1319303262635998,,1,,,,,
2006-12-07,0.010657294473987979,0.028621637227334264,0.023021301235140495,0.029670263181723593,0.16917930496173067,0.15172772072083762,0.17225058252941727,0.025172209665331,0.01610462747768652,0.1269040089110132,,1,,,,,
2006-12-15,0.007042282625412951,0.012497623633200668,0.025520825961780628,0.03023833698323272,0.11179277093444222,0.15975238953386778,0.1738917392610492,0.026522596370190926,0.016783800919632857,0.12955230958818473,0.08600498891108205,1,,,,,
2006-12-18,-0.010582109330536972,0.02821922154662629,0.025316351372365955,0.030162760005667873,0.1679857778105822,0.15911112900223529,0.17367429287510536,0.027863456359019205,0.015638730787037883,0.1250549110872415,,1,,,,,
2006-12-19,0.010582109330537008,0.02821922154662648,0.025235868236224396,0.030087183028103034,0.16798577781058277,0.15885801281718337,0.17345657389705077,0.027744740320270102,0.014356038898554862,0.11981668873139026,,1,,,,,
2006-12-20,0.0,0.0,0.019511540790757544,0.027663656548179857,0.0,0.13968371698504284,0.1663239506149967,0.024894794297482075,0.014356038898554862,0.11981668873139026,,0,,,,,
2006-12-21,-0.010582109330536972,0.02821922154662629,0.019431057654615946,0.027578165034854125,0.1679857778105822,0.1393953286685603,0.16606674873331545,0.022034465751359797,0.013073347010071847,0.11433873801154115,,0,,,,,
2006-12-29,0.0,0.0,0.016931532927975813,0.027578165034854125,0.0,0.130121223972017,0.16606674873331545,0.022034465751359797,0.013073347010071847,0.11433873801154115,,0,,,,,
2007-01-03,0.0,0.0,0.011287688618650557,0.027578165034854125,0.0,0.10624353447928282,0.16606674873331545,0.022034465751359797,0.014303420350813285,0.11959690778115162,,0,,,,,
2007-01-04,0.0,0.0,0.005643844309325263,0.02620998163304536,0.0,0.07512552368752755,0.1618949709936827,0.022034465751359797,0.015508390374051757,0.12453268797408878,,0,,,,,
2007-01-05,0.003539826705123987,0.003157654021781853,0.006275375113681634,0.019011246221099048,0.05619300687613943,0.07921726524995441,0.13788127581763612,0.01705586766902031,0.01656983066902743,0.12872385431235125,0.10160930777899155,0,,,,,
2007-01-08,0.0,0.0,0.000631530804356376,0.019011246221099048,0.0,0.025130276647032282,0.13788127581763612,0.01705586766902031,0.017799904009768847,0.13341628090217794,,0,,,,,
2007-01-09,-0.01065729447398798,0.028621637227334275,0.006355858249823231,0.020312229731432426,0.1691793049617307,0.07972363670721018,0.14252097996938004,0.01705586766902031,0.017728993840176906,0.13315026789374818,,0,,,,,
2007-01-10,0.0,0.0,0.006355858249823231,0.019011246221099048,0.0,0.07972363670721018,0.13788127581763612,0.01705586766902031,0.018959067180918318,0.1376919285249441,,0,,,,,
2007-01-11,0.021202207650602906,0.11328246953333966,0.029012352156491165,0.018900306555392606,0.336574612134278,0.17033012697843902,0.1374783857753378,0.012946693576680024,0.022900171924236108,0.15132802755681482,,0,,,,,
2007-01-19,0.0,0.0,0.02838082135213479,0.018900306555392606,0.0,0.16846608368492094,0.1374783857753378,0.012946693576680024,0.02290017192423611,0.15132802755681485,0.08072894413023943,0,,,,,
2007-01-22,-0.010544913176614998,0.02802118886339185,0.03398505912481316,0.020173996958274057,0.16739530717254844,0.18435037055784065,0.14203519619542918,0.012946693576680024,0.021626481521354664,0.14705944893598188,,0,,,,,
2007-01-23,0.0,0.0,0.028260731679346306,0.018844833572196802,0.0,0.16810928492901964,0.13727648586774358,0.012946693576680024,0.022955644907431925,0.15151120390067505,,1,,,,,
2007-01-24,0.01054491317661504,0.028021188863392072,0.03386496945202472,0.018789360589000995,0.1673953071725491,0.18402437189683524,0.13707428857740242,0.010858848612119597,0.021681954504550467,0.1472479354848497,,1,,,,,
2007-01-25,-0.010544913176614998,0.02802118886339185,0.01681271331803516,0.020063050991882443,0.16739530717254844,0.12966384738251122,0.14164409974256761,0.012859556818439694,0.021737427487746274,0.14743618106742412,,1,,,,,
2007-01-26,0.0,0.0,0.01681271331803516,0.01873388760580519,0.0,0.12966384738251122,0.13687179258636598,0.012859556818439694,0.02306659087382354,0.1518768938114799,,1,,,,,
2007-01-29,0.0,0.0,0.011208475545356788,0.017432904095471814,0.0,0.10587008805775495,0.13203372332654947,0.010793962845351833,0.02306659087382354,0.1518768938114799,,1,,,,,
2007-01-30,0.01054491317661504,0.028021188863392072,0.016812713318035206,0.017405610988019894,0.1673953071725491,0.12966384738251138,0.1319303262635998,0.008750382726099435,0.02194164904973904,0.1481271381271475,,1,,,,,
2007-01-31,0.0,0.0,0.01120847554535679,0.01610462747768652,0.0,0.10587008805775497,0.1269040089110132,0.006706802606847037,0.02194164904973904,0.1481271381271475,,1,,,,,
2007-02-01,0.010434877292579494,0.02743943935602017,0.011092125643882454,0.01678380091963286,0.16564854166584195,0.10531916085823345,0.12955230958818473,0.005356415901987115,0.022014071016256975,0.14837139554596424,,1,,,,,
2007-02-02,-0.003466207976486284,0.0030276786295367992,0.011697661369789813,0.015638730787037883,0.055024345789266765,0.10815572740169525,0.1250549110872415,0.004666344159551006,0.023168238396935038,0.1522111638380544,,1,,,,,
2007-02-05,0.0,0.0,0.011697661369789813,0.014356038898554859,0.0,0.10815572740169525,0.11981668873139024,0.002651496452712273,0.023168238396935038,0.1522111638380544,,1,,,,,
2007-02-06,0.0,0.0,0.006093423597111399,0.014356038898554859,0.0,0.07806038430030561,0.11981668873139024,0.002651496452712273,0.02540891890025985,0.15940175312793722,,1,,,,,
2007-02-07,0.0,0.0,0.006093423597111399,0.013073347010071847,0.0,0.07806038430030561,0.11433873801154115,0.002651496452712273,0.02540891890025985,0.15940175312793722,,0,,,,,
2007-02-08,0.0,0.0,0.0006055357259073653,0.013073347010071847,0.0,0.02460763552045107,0.11433873801154115,0.002651496452712273,0.026638992241001285,0.163214558912498,,0,,,,,
2007-02-16,0.010362787035546658,0.027061613496311657,0.005412322699262337,0.014303420350813285,0.16450414431348426,0.07356848985307729,0.11959690778115162,0.002651496452712273,0.03038086947403002,0.17430108856237825,0.06869461193229429,0,,,,,
2007-02-20,0.010256500167189061,0.02650934051124641,0.010714190801511618,0.015508390374051759,0.1628168925856479,0.10350937542808196,0.12453268797408878,0.004563873407396266,0.034147850024561735,0.1847913689125164,,0,,,,,
2007-02-21,-0.01025650016718911,0.02650934051124666,0.01601605890376095,0.01656983066902743,0.1628168925856487,0.1265545688774647,0.12872385431235125,0.006456635893797229,0.035077772898700954,0.18729061081298484,,0,,,,,
2007-02-22,-0.010362787035546547,0.027061613496311077,0.021428381603023166,0.017799904009768844,0.1645041443134825,0.14638436256316167,0.13341628090217791,0.00836901284848121,0.03384769955795954,0.1839774430683271,,0,,,,,
2007-02-23,0.010362787035546658,0.027061613496311657,0.0268407043022855,0.017728993840176906,0.16450414431348426,0.1638313288180423,0.13315026789374818,0.010301207533806169,0.03261762621721811,0.18060350555074536,0.08172118871614209,0,,,,,
2007-02-26,-0.010362787035546547,0.027061613496311077,0.026840704302285377,0.018959067180918318,0.1645041443134825,0.16383132881804194,0.1376919285249441,0.012233402219131127,0.032560229814114154,0.1804445338992405,,0,,,,,
2007-02-27,-0.028170876966696335,0.19998677388633102,0.061536190977302306,0.022900171924236108,0.44719880801085665,0.24806489267387738,0.15132802755681482,0.01748600642389587,0.02464259884782747,0.15697961284137335,,0,,,,,
2007-02-28,0.0,0.0,0.05623432287505298,0.022900171924236108,0.0,0.237137771928162,0.15132802755681482,0.01748600642389587,0.025165545917426153,0.1586365213859222,,0,,,,,
2007-03-01,0.0,0.0,0.050822000175790756,0.021626481521354657,0.0,0.22543735310677943,0.14705944893598186,0.01748600642389587,0.025165545917426153,0.1586365213859222,,0,,,,,
2007-03-02,-0.01077209698191107,0.029241594493699792,0.05125799637526838,0.022955644907431922,0.1710017382768368,0.22640228880306926,0.15151120390067502,0.01748600642389587,0.023836382531348885,0.15439035763722062,0.17994917423884182,0,,,,,
2007-03-05,0.0,0.0,0.045845673676006164,0.021681954504550467,0.0,0.21411602853594627,0.1472479354848497,0.01748600642389587,0.02499339758560256,0.15809300296218856,,0,,,,,
2007-03-06,0.01077209698191104,0.029241594493699632,0.011696637797479894,0.021737427487746274,0.17100173827683635,0.10815099536056011,0.14743618106742412,0.015485298217575773,0.023664234199525305,0.15383183740541262,,0,,,,,
2007-03-07,-0.01077209698191107,0.029241594493699792,0.017544956696219853,0.023066590873823536,0.1710017382768368,0.13245737690374157,0.15187689381147987,0.0175731431821362,0.022335070813448044,0.1494492248673376,,0,,,,,
2007-03-08,0.0,0.0,0.017544956696219853,0.023066590873823536,0.0,0.13245737690374157,0.15187689381147987,0.0175731431821362,0.023469174867541326,0.1531965236796884,,0,,,,,
2007-03-16,0.003603607503298618,0.003272468733533185,0.012351131544186534,0.021941649049739043,0.057205495658487086,0.11113564479583737,0.14812713812714753,0.0175731431821362,0.023320426288744363,0.15271026910049096,0.13064706605080834,1,,,,,
2007-03-19,0.0,0.0,0.012351131544186534,0.021941649049739043,0.0,0.11113564479583737,0.14812713812714753,0.0175731431821362,0.023320426288744363,0.15271026910049096,,1,,,,,
2007-03-20,0.010733555643108633,0.02903272261941471,0.012309357169329547,0.022014071016256975,0.1703899134908364,0.11094754242131524,0.14837139554596424,0.0175731431821362,0.026582880738554714,0.16304257339282496,,1,,,,,
2007-03-21,0.010619568827460351,0.02841936100445424,0.012144910471480438,0.023168238396935045,0.16858042888916328,0.11020394943685294,0.15221116383805441,0.018973272635005926,0.029873215261772307,0.17283869723465375,,1,,,,,
2007-03-22,0.0,0.0,0.012144910471480438,0.023168238396935045,0.0,0.11020394943685294,0.15221116383805441,0.018973272635005926,0.03098508216134717,0.17602579970375698,,1,,,,,
2007-04-05,0.01398624197473987,0.04929497107314581,0.021349410939402964,0.025408918900259852,0.22202470824920773,0.1461143762242544,0.15940175312793725,0.018973272635005926,0.028744401658022355,0.1695417401645458,0.098751,0,,,,,
2007-04-09,0.0,0.0,0.021349410939402964,0.025408918900259852,0.0,0.1461143762242544,0.15940175312793725,0.018973272635005926,0.029856268557597203,0.1727896656562458,,0,,,,,
2007-04-10,0.010362787035546658,0.027061613496311657,0.020955189114782353,0.026638992241001292,0.16450414431348426,0.14475907265101678,0.16321455891249803,0.018973272635005926,0.02976029927094905,0.17251173661797348,,0,,,,,
2007-04-11,-0.020834086902842025,0.10938291262294375,0.03714789943848026,0.03038086947403002,0.3307308764281674,0.19273790348159403,0.17430108856237825,0.022857894778564876,0.02592245275127216,0.16100451158670107,,0,,,,,
2007-04-12,0.020834086902842053,0.10938291262294404,0.05902448196306906,0.034147850024561735,0.33073087642816784,0.24294954612649322,0.1847913689125164,0.028755439522164854,0.020950502177501985,0.14474288299430127,,0,,,,,
2007-04-20,0.013652089168327263,0.04696764374230956,0.05855901649690181,0.035077772898700954,0.2167201968952353,0.24198970328694114,0.18729061081298484,0.031980335799493165,0.018815609280124275,0.1371700013855955,0.102635,0,,,,,
2007-04-23,0.0,0.0,0.05855901649690181,0.03384769955795954,0.0,0.24198970328694114,0.1839774430683271,0.03006795884480918,0.019927476179699137,0.14116471294094404,,0,,,,,
2007-04-24,0.0,0.0,0.05314669379763948,0.0326176262172181,0.0,0.23053566708351114,0.18060350555074534,0.02813576415948422,0.01992747617969913,0.14116471294094401,,0,,,,,
2007-04-25,0.010118130165584686,0.025798892628024126,0.03642988979865555,0.032560229814114154,0.16062033690670718,0.1908661567660845,0.1804445338992405,0.026203569474159263,0.019845076664346647,0.14087255468808196,,0,,,,,
2007-04-26,-0.010118130165584667,0.02579889262802403,0.019713085799671553,0.024642598847827473,0.1606203369067069,0.1404032969686665,0.15697961284137335,0.02279300189555253,0.01976267714899417,0.14057978926216305,,0,,,,,
2007-04-27,0.006756782462879687,0.01150483553117098,0.012620524157443837,0.025165545917426153,0.107260596358453,0.11234110626766962,0.1586365213859222,0.024023094864107183,0.01923973007939549,0.1387073540926922,0.09964,0,,,,,
2007-04-30,0.0,0.0,0.012620524157443837,0.025165545917426153,0.0,0.11234110626766962,0.1586365213859222,0.024023094864107183,0.019239730079395487,0.13870735409269216,,0,,,,,
2007-05-01,0.0,0.0,0.012620524157443837,0.023836382531348888,0.0,0.11234110626766962,0.15439035763722062,0.024023094864107183,0.019362461625810592,0.13914906261204418,,0,,,,,
